Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-06-06,24.8,17.8,19.88,2.09,19.0,96.0,70.0,89.96,8.92,95.0,1.5,0.0,0.32,0.49,0.0,103.54,135.02,0.0,0.0,0.0
2024-06-07,26.4,16.0,19.56,3.31,17.85,97.0,62.0,90.25,10.9,96.0,1.7,0.0,0.29,0.51,0.0,49.17,102.42,0.0,0.0,0.0
2024-06-08,21.4,15.6,18.1,1.85,17.8,97.0,87.0,94.79,3.15,96.0,0.9,0.0,0.12,0.29,0.0,25.58,69.96,0.0,0.4,0.06
2024-06-09,25.4,15.9,19.91,3.02,18.55,97.0,69.0,89.96,9.71,96.0,2.2,0.0,0.41,0.63,0.0,50.92,91.25,0.0,0.0,0.0
2024-06-10,31.3,15.4,20.78,5.36,18.45,97.0,47.0,85.54,17.61,96.0,1.6,0.0,0.31,0.48,0.0,59.21,104.17,0.0,0.0,0.0
2024-06-11,25.7,16.1,19.63,3.14,18.3,97.0,75.0,90.62,7.67,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,23.2,18.0,19.74,1.61,18.95,97.0,76.0,92.75,6.28,96.0,1.9,0.0,0.29,0.5,0.0,53.38,95.78,0.0,0.4,0.06
2024-06-13,28.1,17.8,21.14,3.45,19.3,96.0,59.0,86.42,12.96,94.5,1.2,0.0,0.33,0.4,0.1,65.96,117.34,0.5,0.0,0.0
2024-06-14,29.3,12.9,19.43,5.82,17.7,97.0,46.0,81.88,20.42,95.5,1.6,0.0,0.32,0.47,0.0,81.96,121.36,0.0,0.0,0.0
2024-06-15,31.2,15.0,20.9,5.75,19.2,97.0,47.0,82.92,17.82,93.5,3.5,0.0,0.71,1.19,0.0,83.83,123.0,0.0,0.0,0.0
2024-06-16,27.3,16.3,20.9,3.49,21.05,97.0,65.0,87.58,10.4,91.5,2.0,0.0,0.58,0.66,0.4,73.62,91.26,55.0,0.0,0.0
2024-06-17,30.9,19.3,23.05,3.95,21.0,97.0,47.0,82.92,18.1,93.5,1.8,0.0,0.56,0.56,0.65,107.46,127.04,36.5,0.0,0.0
2024-06-18,27.8,14.6,20.23,4.4,19.25,97.0,55.0,85.5,14.53,94.0,1.7,0.0,0.44,0.55,0.0,76.38,103.22,18.0,0.0,0.0
2024-06-19,31.2,13.6,20.61,5.82,19.1,98.0,40.0,81.62,21.11,95.0,0.8,0.0,0.03,0.16,0.0,10.08,39.32,0.0,0.2,0.04
2024-06-20,26.5,17.6,20.42,2.5,19.6,96.0,60.0,87.29,9.85,92.0,2.5,0.0,0.63,0.8,0.15,79.58,102.29,28.0,0.0,0.0
2024-06-21,24.0,15.2,19.15,2.84,18.35,97.0,76.0,90.54,7.83,95.0,1.8,0.0,0.41,0.61,0.0,40.75,65.63,0.0,0.0,0.0
2024-06-22,25.6,14.7,18.95,3.55,18.05,97.0,72.0,91.04,8.6,95.0,1.4,0.0,0.28,0.42,0.0,33.75,62.39,0.0,0.0,0.0
2024-06-23,32.0,15.6,21.65,5.86,19.55,97.0,39.0,79.54,21.8,93.0,3.1,0.0,0.58,0.87,0.0,87.54,121.68,0.0,0.0,0.0
2024-06-24,30.3,16.9,21.26,3.54,21.1,94.0,46.0,83.33,13.26,88.0,4.5,0.2,1.23,1.29,0.55,166.46,99.91,145.5,0.0,0.0
2024-06-25,20.5,17.9,18.92,0.81,18.85,96.0,88.0,93.12,2.01,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.87
2024-06-26,27.5,16.2,19.85,3.98,17.55,97.0,66.0,89.42,10.19,96.0,2.4,0.0,0.37,0.62,0.0,84.54,131.7,0.0,3.0,0.28
2024-06-27,21.9,18.2,19.7,1.01,19.5,95.0,77.0,83.58,4.99,82.5,2.7,0.0,1.5,0.63,1.55,113.96,34.75,118.5,0.0,0.0
2024-06-28,28.2,17.4,21.07,4.08,18.1,96.0,58.0,83.42,14.01,92.5,2.1,0.0,0.78,0.76,0.6,154.12,122.67,162.0,0.0,0.0
2024-06-29,21.6,16.7,18.88,1.39,18.8,95.0,81.0,89.83,4.43,91.0,2.1,0.0,0.59,0.77,0.2,68.79,75.36,27.0,10.6,1.04
2024-06-30,17.0,12.6,16.2,1.02,16.5,96.0,66.0,80.29,12.39,75.0,2.6,0.0,1.1,1.06,1.0,95.33,86.03,147.0,0.0,0.0
2024-07-01,19.8,11.0,14.15,3.01,12.95,97.0,70.0,90.42,9.14,95.5,2.0,0.0,0.48,0.66,0.0,68.79,105.71,0.0,0.0,0.0
2024-07-02,20.9,8.8,14.0,4.15,13.25,98.0,76.0,91.88,7.57,96.0,2.4,0.0,0.42,0.75,0.0,38.96,70.57,0.0,0.0,0.0
2024-07-03,29.6,12.5,19.0,6.01,16.7,97.0,52.0,83.54,17.12,94.5,1.8,0.0,0.48,0.6,0.0,96.5,134.18,0.0,0.0,0.0
2024-07-04,24.7,16.0,19.38,2.43,19.05,96.0,68.0,87.42,8.67,90.5,2.6,0.0,0.76,0.64,0.8,142.21,98.59,150.5,0.0,0.0
2024-07-05,24.4,18.3,19.64,1.57,19.05,96.0,72.0,90.38,6.55,93.5,2.1,0.0,0.69,0.76,0.4,112.04,122.97,82.0,0.0,0.0
2024-07-06,19.2,15.1,17.13,1.01,17.3,96.0,86.0,91.54,3.43,92.5,3.1,0.0,0.89,1.3,0.0,64.12,93.28,0.0,6.0,0.35
2024-07-07,17.6,14.5,15.56,1.04,15.0,96.0,84.0,92.92,4.03,95.0,2.2,0.0,0.39,0.79,0.0,36.42,72.62,0.0,3.2,0.29
2024-07-08,16.5,15.2,15.76,0.32,15.65,97.0,92.0,95.62,1.53,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.94
2024-07-09,15.2,13.9,14.27,0.33,14.25,97.0,95.0,96.33,0.64,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1.46
2024-07-10,17.6,13.7,15.16,1.35,14.6,97.0,89.0,95.38,2.6,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.92
2024-07-11,19.7,15.4,17.07,1.38,17.05,97.0,84.0,92.58,4.89,94.5,2.5,0.0,0.56,0.85,0.0,56.54,99.32,0.0,0.0,0.0
2024-07-12,18.4,15.3,16.1,0.89,15.75,97.0,90.0,94.67,1.93,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.49
2024-07-13,15.9,13.9,14.75,0.49,14.8,96.0,85.0,93.96,2.97,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.06
2024-07-14,18.1,14.5,15.76,1.29,15.1,97.0,84.0,93.71,4.46,96.0,2.1,0.0,0.34,0.67,0.0,58.54,104.93,0.0,0.6,0.07
2024-07-15,16.8,15.7,16.24,0.27,16.2,97.0,96.0,96.5,0.51,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.46
2024-07-16,18.7,16.2,17.16,0.97,16.85,97.0,92.0,96.12,1.36,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.14
2024-07-17,21.8,16.4,18.13,1.55,17.5,97.0,77.0,92.92,5.93,96.0,1.7,0.0,0.32,0.56,0.0,51.92,103.01,0.0,0.0,0.0
2024-07-18,19.4,15.2,17.32,1.33,17.45,98.0,84.0,92.62,4.89,94.0,1.5,0.0,0.49,0.61,0.0,58.21,72.15,0.0,0.2,0.04
2024-07-19,22.8,13.9,17.92,2.33,16.95,97.0,62.0,87.0,11.83,93.5,1.9,0.0,0.72,0.59,0.75,95.79,111.97,58.5,0.0,0.0
2024-07-20,18.4,11.0,14.1,2.49,13.1,98.0,82.0,93.96,4.97,96.5,2.5,0.0,0.5,0.8,0.0,39.46,62.67,0.0,0.0,0.0
2024-07-21,21.0,11.2,15.41,3.47,13.9,98.0,73.0,90.29,9.53,95.5,2.8,0.0,0.55,0.91,0.0,61.38,105.24,0.0,0.2,0.04
2024-07-22,23.1,12.7,16.15,3.33,14.75,98.0,70.0,92.04,9.41,97.0,2.6,0.0,0.45,0.79,0.0,38.0,73.27,0.0,0.2,0.04
2024-07-23,23.3,13.6,16.28,3.18,14.9,98.0,65.0,91.46,10.49,97.0,1.1,0.0,0.27,0.4,0.0,42.54,79.48,0.0,0.2,0.04
2024-07-24,21.4,10.0,14.68,3.57,14.05,98.0,79.0,93.71,6.2,97.0,1.8,0.0,0.35,0.66,0.0,31.12,64.43,0.0,0.0,0.0
2024-07-25,24.7,15.2,17.75,3.31,15.95,97.0,65.0,90.54,10.83,97.0,1.6,0.0,0.33,0.55,0.0,49.42,113.0,0.0,0.2,0.04
2024-07-26,25.8,12.9,17.53,4.23,16.35,98.0,62.0,88.92,11.8,96.0,2.3,0.0,0.42,0.67,0.0,52.75,89.55,0.0,0.0,0.0
2024-07-27,23.3,14.7,17.62,2.52,16.9,98.0,78.0,94.79,5.5,97.0,1.5,0.0,0.2,0.38,0.0,49.92,104.54,0.0,0.0,0.0
2024-07-28,24.2,14.2,17.61,3.2,16.5,98.0,67.0,92.38,8.88,97.0,1.7,0.0,0.43,0.6,0.0,60.29,96.24,0.0,0.2,0.04
2024-07-29,21.1,16.0,18.47,1.44,18.0,97.0,79.0,90.62,5.81,92.5,2.8,0.0,0.88,0.82,0.7,157.12,124.18,177.5,2.4,0.28
2024-07-30,16.6,15.3,15.89,0.38,15.8,97.0,94.0,95.88,0.74,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,1.94
2024-07-31,20.2,16.2,17.82,1.52,17.55,97.0,84.0,93.04,4.15,95.0,3.6,0.0,0.65,1.04,0.0,42.54,71.16,0.0,3.8,0.24
2024-08-01,21.0,17.7,18.75,1.02,18.45,97.0,85.0,93.88,3.59,95.5,1.8,0.0,0.77,0.67,0.8,89.08,86.3,91.0,0.0,0.0
2024-08-02,23.6,16.9,18.85,1.95,18.05,98.0,68.0,92.04,8.34,96.5,2.1,0.0,0.6,0.78,0.0,70.96,100.52,0.0,0.0,0.0
2024-08-03,24.9,15.7,18.63,2.81,17.3,98.0,77.0,92.46,7.92,97.0,2.3,0.0,0.36,0.63,0.0,32.79,71.08,0.0,0.0,0.0
2024-08-04,32.2,14.0,20.66,6.45,18.4,98.0,44.0,82.75,19.07,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,23.5,17.5,19.0,1.79,18.35,97.0,78.0,92.58,5.84,95.0,3.1,0.0,0.59,0.92,0.0,77.33,111.48,0.0,0.0,0.0
2024-08-06,23.0,16.6,18.55,2.05,17.65,98.0,84.0,95.62,4.67,98.0,2.2,0.0,0.37,0.71,0.0,23.17,41.73,0.0,0.2,0.04
2024-08-07,31.8,17.2,20.93,4.65,17.95,98.0,55.0,89.29,14.14,98.0,1.2,0.0,0.27,0.41,0.0,53.54,104.35,0.0,0.2,0.04
2024-08-08,23.2,17.8,19.45,1.49,18.95,97.0,74.0,89.29,7.1,90.5,2.6,0.0,0.99,0.86,1.0,85.29,76.56,100.5,0.0,0.0
2024-08-09,18.3,15.5,17.22,0.95,17.7,98.0,94.0,96.58,1.41,97.0,0.4,0.0,0.02,0.08,0.0,5.17,25.31,0.0,20.8,1.02
2024-08-10,17.4,10.1,14.8,1.88,15.05,97.0,57.0,80.58,16.1,85.0,3.1,0.0,0.51,0.95,0.0,54.92,88.6,0.0,17.8,1.47
2024-08-11,23.7,6.1,12.83,6.15,10.6,99.0,42.0,84.0,19.51,95.5,2.5,0.0,0.55,0.72,0.0,89.38,129.04,0.0,0.0,0.0
2024-08-12,21.9,7.8,14.45,4.58,12.85,98.0,32.0,74.71,23.79,85.0,2.7,0.0,1.21,0.9,1.05,143.12,110.24,98.0,0.0,0.0
2024-08-13,17.3,7.9,12.15,3.29,11.5,98.0,58.0,84.88,15.92,95.0,2.4,0.0,0.57,0.75,0.25,73.71,88.82,32.5,0.0,0.0
2024-08-14,19.1,10.3,14.17,2.96,13.45,97.0,72.0,87.54,9.76,93.0,3.1,0.0,1.05,1.07,0.5,144.08,106.56,114.0,0.0,0.0
2024-08-15,20.8,10.0,14.41,3.7,13.55,98.0,71.0,91.25,9.02,96.0,1.8,0.0,0.45,0.56,0.0,83.17,118.6,0.0,0.0,0.0
2024-08-16,28.1,12.4,17.4,5.55,14.05,99.0,58.0,90.21,13.45,97.0,1.1,0.0,0.24,0.4,0.0,63.08,120.93,0.0,0.2,0.04
2024-08-17,33.0,13.6,20.24,6.86,17.75,99.0,40.0,83.0,20.36,97.0,1.8,0.0,0.41,0.56,0.0,100.67,142.58,0.0,0.0,0.0
2024-08-18,28.0,16.7,19.17,3.47,17.55,98.0,64.0,91.04,11.19,97.0,2.8,0.0,0.51,0.91,0.0,55.46,107.19,0.0,0.0,0.0
2024-08-19,30.2,16.5,20.25,4.68,17.8,98.0,60.0,89.54,13.41,97.5,1.7,0.0,0.34,0.54,0.0,77.5,134.82,0.0,0.0,0.0
2024-08-20,24.7,15.8,19.22,2.57,18.35,98.0,70.0,90.58,9.3,95.0,2.8,0.0,0.71,0.97,0.0,68.33,93.95,0.0,0.0,0.0
2024-08-21,24.7,18.9,20.85,1.86,19.75,97.0,69.0,89.92,9.22,95.0,2.8,0.0,0.88,1.03,0.35,67.21,85.33,45.0,0.6,0.07
2024-08-22,29.2,16.3,20.35,4.25,17.95,98.0,66.0,90.42,11.58,96.5,1.9,0.0,0.38,0.59,0.0,56.92,108.17,0.0,0.4,0.06
2024-08-23,23.7,16.7,19.6,2.03,19.05,97.0,69.0,85.5,9.26,86.5,3.6,0.0,1.59,1.36,1.5,122.79,89.31,155.0,0.0,0.0
2024-08-24,18.5,15.4,16.55,0.82,16.6,97.0,87.0,94.92,2.45,95.0,0.9,0.0,0.13,0.31,0.0,35.46,90.09,0.0,53.4,2.68
2024-08-25,15.7,12.7,14.56,0.57,14.5,94.0,63.0,81.83,12.2,88.0,2.8,0.0,0.82,1.07,0.0,74.08,89.95,0.0,6.2,0.38
2024-08-26,17.5,6.4,11.3,3.89,10.0,98.0,48.0,83.38,19.19,94.5,2.7,0.0,0.64,0.95,0.0,56.79,94.38,0.0,0.0,0.0
2024-08-27,18.9,4.8,11.46,5.31,11.5,98.0,57.0,85.04,14.53,94.5,3.4,0.0,0.88,1.18,0.25,57.21,68.79,30.0,0.0,0.0
2024-08-28,20.8,8.5,13.85,4.0,12.85,98.0,69.0,90.25,8.58,95.5,2.8,0.0,0.87,0.98,0.4,89.62,88.47,120.5,0.0,0.0
2024-08-29,21.5,15.8,17.9,1.92,16.95,95.0,75.0,89.0,6.78,92.0,1.4,0.4,0.82,0.28,0.75,161.79,95.55,190.0,0.0,0.0
2024-08-30,28.0,16.7,20.14,3.51,18.25,97.0,61.0,87.17,11.68,93.5,2.7,0.0,0.92,0.78,0.8,151.54,109.93,123.0,0.0,0.0
2024-08-31,22.2,17.4,19.19,1.47,18.9,96.0,72.0,88.54,8.45,93.0,2.4,0.0,1.38,0.64,1.35,154.92,75.67,142.5,0.0,0.0
2024-09-01,29.9,14.6,20.21,5.16,18.1,98.0,54.0,87.25,15.18,96.0,1.5,0.0,0.52,0.52,0.4,96.21,125.33,24.5,0.0,0.0
2024-09-02,20.4,18.4,19.2,0.56,19.05,97.0,78.0,86.88,6.04,88.5,2.5,0.0,1.37,0.71,1.55,132.54,69.69,128.0,0.0,0.0
2024-09-03,24.1,17.6,19.57,2.13,18.4,96.0,73.0,87.71,7.43,91.0,2.2,0.2,0.86,0.49,0.65,163.67,118.66,101.0,0.0,0.0
2024-09-04,21.1,15.7,18.53,1.8,18.7,98.0,88.0,95.39,3.54,98.0,1.5,0.0,0.33,0.48,0.0,65.26,95.57,0.0,0.2,0.04
2024-09-05,23.0,16.8,19.3,1.54,19.25,97.0,74.0,91.75,6.81,95.0,3.4,0.0,0.89,0.99,0.6,104.0,107.18,112.0,8.6,0.88
2024-09-06,17.0,15.4,16.16,0.44,16.15,98.0,88.0,95.12,2.46,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.67
2024-09-07,23.0,16.0,18.34,2.35,17.2,99.0,79.0,94.17,6.17,98.0,1.6,0.0,0.2,0.44,0.0,35.92,99.37,0.0,1.4,0.09
2024-09-08,26.4,17.9,20.17,2.62,18.95,99.0,78.0,94.62,6.45,98.0,1.8,0.0,0.43,0.68,0.0,50.5,93.65,0.0,0.0,0.0
2024-09-09,21.2,17.1,19.0,1.11,18.9,99.0,92.0,97.12,2.35,98.0,2.2,0.0,0.44,0.8,0.0,33.21,61.16,0.0,0.0,0.0
2024-09-10,26.0,18.7,20.83,2.57,19.2,99.0,74.0,92.38,8.72,98.0,1.1,0.0,0.26,0.4,0.0,48.62,97.87,0.0,0.6,0.09
2024-09-11,36.7,16.1,23.37,7.57,20.65,99.0,35.0,79.54,23.92,95.0,1.6,0.0,0.41,0.51,0.1,83.38,127.43,2.0,0.0,0.0
2024-09-12,37.3,16.3,23.89,7.33,20.05,99.0,29.0,77.33,26.27,94.5,2.9,0.0,0.6,0.83,0.3,109.54,133.46,34.5,0.0,0.0
2024-09-13,25.2,18.7,21.55,1.87,20.7,96.0,71.0,87.46,8.84,91.5,3.2,0.1,1.22,0.99,1.05,141.88,61.85,139.0,0.0,0.0
2024-09-14,28.1,16.6,21.82,3.84,21.3,99.0,66.0,87.58,11.39,93.5,2.9,0.0,0.72,0.77,0.7,130.62,127.25,92.5,0.0,0.0
2024-09-15,21.5,17.0,18.84,1.15,18.45,97.0,86.0,92.88,3.27,94.0,3.0,0.0,0.69,1.15,0.0,51.04,82.74,0.0,28.4,1.95
2024-09-16,19.1,16.2,17.72,0.7,17.85,98.0,92.0,95.88,1.96,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,2.92
2024-09-17,21.8,16.3,19.26,1.61,18.6,96.0,69.0,87.0,10.12,92.5,3.6,0.0,1.2,1.29,0.65,66.67,66.84,73.5,2.8,0.28
2024-09-18,20.7,17.4,19.06,0.97,18.7,97.0,78.0,88.33,5.68,89.0,3.5,0.0,1.74,1.2,2.2,73.83,57.4,86.5,3.0,0.33
2024-09-19,21.4,19.3,20.09,0.67,20.0,99.0,90.0,95.62,2.58,96.0,2.7,0.0,0.5,0.75,0.0,45.17,62.03,0.0,1.4,0.14
2024-09-20,24.8,17.3,20.1,2.43,19.65,100.0,80.0,93.33,6.99,96.5,3.4,0.0,0.96,1.22,0.0,70.79,84.59,0.0,0.0,0.0
2024-09-21,22.7,19.4,20.53,1.1,20.15,98.0,78.0,93.38,6.01,96.5,1.6,0.0,0.28,0.47,0.0,44.83,78.41,0.0,4.4,0.51
2024-09-22,24.3,18.8,20.96,1.9,19.8,99.0,77.0,92.0,7.55,96.0,3.2,0.0,0.7,0.92,0.1,56.04,84.96,2.5,0.0,0.0
2024-09-23,26.1,19.2,21.62,2.13,21.05,100.0,79.0,92.79,7.85,97.0,3.8,0.0,1.1,1.29,0.6,58.12,70.25,38.5,0.0,0.0
2024-09-24,24.4,20.2,21.65,1.37,21.0,99.0,77.0,91.17,8.32,95.5,2.3,0.0,0.73,0.67,0.65,123.12,97.04,124.0,0.0,0.0
2024-09-25,25.3,20.1,22.02,1.89,21.0,98.0,78.0,90.71,7.73,95.0,2.7,0.1,0.94,0.81,0.6,146.75,75.78,131.5,0.0,0.0
2024-09-26,26.1,18.9,22.27,2.11,21.8,99.0,77.0,91.62,7.73,95.0,3.1,0.0,1.01,0.98,0.9,105.33,90.21,122.5,0.0,0.0
2024-09-27,24.3,19.4,21.22,1.23,21.1,98.0,77.0,93.54,4.81,96.0,2.5,0.0,0.64,0.74,0.4,101.88,104.28,60.5,4.0,0.5
2024-09-28,24.4,14.9,19.58,2.98,20.0,99.0,67.0,86.96,11.05,89.0,2.9,0.0,1.2,1.04,0.8,100.0,83.2,101.0,0.2,0.04
2024-09-29,22.7,16.0,19.97,2.25,20.8,98.0,78.0,88.25,7.13,87.0,3.0,0.5,1.72,0.7,1.8,80.62,19.91,86.0,0.0,0.0
2024-09-30,24.8,20.5,22.36,1.39,21.75,98.0,77.0,88.17,5.88,88.5,2.3,0.0,1.13,0.71,1.15,99.33,61.27,97.0,0.2,0.04
2024-10-01,38.4,16.7,24.38,7.4,22.25,100.0,34.0,82.29,22.66,96.0,1.8,0.0,0.49,0.58,0.25,99.21,124.55,36.0,0.0,0.0
2024-10-02,26.0,19.4,22.81,1.58,22.85,97.0,73.0,88.29,6.75,89.0,3.7,0.0,1.85,1.08,2.0,158.38,63.38,170.0,2.0,0.27
2024-10-03,22.2,17.9,19.87,1.51,19.55,98.0,87.0,94.88,2.4,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,1.18
2024-10-04,20.5,17.6,18.62,0.88,18.35,96.0,75.0,88.88,7.01,92.0,2.3,0.0,0.42,0.73,0.0,54.79,101.26,0.0,19.8,1.35
2024-10-05,22.9,17.1,19.71,1.68,19.45,98.0,74.0,87.67,7.46,88.0,2.7,0.0,1.01,0.78,1.05,103.08,66.61,113.5,3.0,0.34
2024-10-06,24.1,15.6,20.17,2.64,19.95,98.0,73.0,87.12,9.17,87.5,3.3,0.0,1.48,1.09,1.2,105.96,79.09,102.0,0.0,0.0
2024-10-07,25.1,17.1,20.7,2.67,19.95,98.0,61.0,83.71,12.48,85.5,3.8,0.2,1.67,1.29,1.3,92.83,23.58,95.5,0.0,0.0
2024-10-08,24.4,17.4,20.81,2.18,19.95,97.0,73.0,88.25,7.1,91.0,3.3,0.4,1.3,0.89,1.3,138.75,79.12,103.0,0.0,0.0
2024-10-09,23.4,17.3,20.27,1.89,20.4,99.0,84.0,93.96,5.26,96.0,2.7,0.0,0.8,1.0,0.0,71.83,92.9,0.0,1.4,0.17
2024-10-10,22.4,19.8,20.92,0.93,21.05,99.0,93.0,97.29,2.16,98.0,1.0,0.0,0.04,0.2,0.0,4.88,23.88,0.0,9.4,0.59
2024-10-11,27.1,20.5,22.7,2.1,22.35,100.0,78.0,95.21,6.14,99.0,1.6,0.0,0.37,0.57,0.0,49.12,90.32,0.0,11.6,0.95
2024-10-12,26.5,19.9,23.55,2.0,23.5,99.0,72.0,87.71,9.56,89.0,3.8,0.0,1.03,1.22,0.55,81.96,75.55,120.0,0.2,0.04
2024-10-13,23.7,20.3,21.85,0.99,21.6,93.0,71.0,82.46,5.85,83.5,3.3,0.7,1.9,0.74,1.75,129.75,26.3,120.5,0.0,0.0
2024-10-14,23.2,19.7,21.06,1.03,21.05,96.0,75.0,85.71,5.58,85.0,3.5,0.0,2.02,0.73,2.05,85.25,20.69,88.0,1.2,0.21
2024-10-15,24.2,19.5,21.85,1.4,21.2,93.0,75.0,82.79,5.54,83.5,3.4,0.0,2.02,0.94,2.2,78.38,32.84,87.0,0.2,0.04
2024-10-16,26.8,17.3,21.37,3.12,21.85,99.0,72.0,87.58,10.06,89.5,3.1,0.0,1.0,0.91,1.1,98.08,85.76,101.5,0.0,0.0
2024-10-17,26.6,19.5,22.62,2.46,22.1,99.0,69.0,86.96,11.07,90.5,3.5,0.0,1.22,1.27,0.65,78.25,60.8,96.0,0.0,0.0
2024-10-18,24.8,17.8,21.92,2.17,21.95,99.0,76.0,88.71,7.88,90.0,3.7,0.0,1.18,1.02,1.1,81.25,66.0,90.0,0.0,0.0
2024-10-19,22.2,17.1,20.71,1.56,21.3,97.0,83.0,91.04,3.63,91.0,2.3,0.0,1.22,0.79,1.35,80.46,45.71,98.5,3.2,0.27
2024-10-20,22.4,17.6,19.54,1.78,19.7,99.0,75.0,93.29,7.68,98.0,3.4,0.0,0.59,1.08,0.0,28.92,51.58,0.0,2.4,0.29
2024-10-21,26.3,20.1,22.98,1.92,22.65,99.0,78.0,91.38,7.04,95.0,3.5,0.0,1.18,1.37,0.0,42.75,48.12,0.0,9.2,0.73
2024-10-22,28.2,21.5,23.76,2.37,22.7,99.0,75.0,91.17,8.77,95.5,3.2,0.0,0.99,1.17,0.4,91.04,105.61,82.5,0.0,0.0
2024-10-23,25.6,21.4,23.17,1.47,23.05,100.0,82.0,94.46,6.31,97.5,2.2,0.0,0.57,0.72,0.0,60.75,69.53,0.0,0.4,0.08
2024-10-24,34.3,21.1,26.16,4.43,25.85,100.0,58.0,86.29,15.65,96.5,2.7,0.0,0.74,0.93,0.2,95.54,118.48,12.0,3.4,0.48
2024-10-25,31.8,23.2,27.28,3.3,26.95,100.0,63.0,80.17,13.75,80.0,4.5,0.0,1.71,1.52,1.55,149.12,127.26,140.5,10.0,1.83
2024-10-26,27.9,21.3,24.54,2.34,24.25,99.0,59.0,82.62,12.85,82.5,3.8,0.0,1.79,1.37,1.9,108.5,69.35,118.0,0.0,0.0
2024-10-27,23.1,18.8,21.41,1.24,21.55,95.0,69.0,78.67,7.43,77.0,2.7,0.0,1.73,0.85,1.95,83.08,38.94,98.0,1.4,0.14
2024-10-28,24.1,19.1,21.3,1.39,21.45,98.0,71.0,84.54,8.83,82.5,3.0,0.0,1.23,1.04,1.4,57.12,41.79,79.0,0.8,0.13
2024-10-29,26.5,20.4,23.02,2.22,22.3,98.0,72.0,86.0,9.19,87.0,3.1,0.0,1.43,1.11,1.65,67.71,48.31,80.0,0.6,0.09
2024-10-30,26.1,20.2,23.11,1.86,22.4,97.0,71.0,85.21,8.42,86.5,3.9,0.0,2.12,1.26,2.05,84.25,34.77,89.5,0.0,0.0
2024-10-31,25.9,21.8,23.34,1.45,22.7,90.0,71.0,80.58,6.11,80.5,4.3,1.7,2.66,0.58,2.8,91.62,13.39,89.5,0.0,0.0
2024-11-01,26.5,21.4,23.55,1.78,23.45,90.0,71.0,82.25,6.19,83.5,3.6,1.0,2.24,0.64,2.2,90.92,11.64,91.0,0.0,0.0
2024-11-02,27.0,20.3,23.52,2.11,23.0,97.0,73.0,86.71,8.64,88.5,2.6,0.0,1.15,0.95,1.05,98.08,85.34,100.0,24.2,3.88
2024-11-03,23.9,21.6,22.65,0.81,22.6,98.0,90.0,95.67,2.5,97.0,2.2,0.0,0.54,0.76,0.0,37.21,49.49,0.0,1.8,0.18
2024-11-04,26.7,21.8,23.8,1.59,23.4,97.0,81.0,92.21,5.0,94.5,2.2,0.0,0.64,0.8,0.3,72.62,84.29,55.5,4.4,0.42
2024-11-05,28.4,21.9,24.0,2.05,23.05,97.0,76.0,90.0,8.04,95.0,3.0,0.0,0.99,1.02,0.8,99.83,97.03,111.0,0.0,0.0
2024-11-06,27.5,22.2,24.24,1.8,23.6,96.0,71.0,86.92,8.79,90.0,2.3,0.0,0.97,0.77,0.7,133.0,92.13,135.5,0.0,0.0
2024-11-07,29.5,22.4,24.36,2.06,23.45,97.0,75.0,91.75,6.82,95.0,1.8,0.0,0.42,0.56,0.0,29.17,61.12,0.0,10.6,1.06
2024-11-08,25.9,21.4,23.15,1.64,22.8,96.0,76.0,88.54,7.79,91.5,3.1,0.0,0.85,1.17,0.0,54.0,71.69,0.0,3.6,0.45
2024-11-09,23.5,20.1,21.78,1.03,21.9,95.0,76.0,85.21,6.14,86.5,2.5,0.0,0.9,0.96,0.7,100.5,105.58,84.0,1.8,0.23
2024-11-10,25.6,18.8,22.1,2.3,21.6,97.0,63.0,80.5,13.18,80.0,3.3,0.0,1.25,1.16,1.1,84.62,85.14,90.5,0.2,0.04
2024-11-11,27.9,14.3,21.36,4.69,21.4,98.0,52.0,80.04,15.59,86.5,3.1,0.0,0.96,0.97,0.7,139.67,111.51,117.0,0.0,0.0
