Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2022-08-30,20.1,13.8,16.5,2.2,92.0,56.0,74.2,12.8,3.7,0.6,2.1,1.1,125.3,43.7,5.4,0.5,L
2022-08-31,21.7,14.8,17.5,2.6,91.0,55.0,77.7,13.8,4.7,0.2,2.2,1.4,95.8,57.1,8.4,0.6,L
2022-09-01,23.1,10.6,17.0,4.2,93.0,59.0,77.2,12.3,3.5,0.2,1.3,1.2,131.2,83.2,0.0,0.0,L
2022-09-02,26.5,11.6,17.7,5.4,93.0,47.0,77.9,16.3,3.1,0.2,1.2,0.9,151.9,90.0,0.0,0.0,L
2022-09-03,19.0,15.0,17.3,1.3,91.0,79.0,86.8,2.6,4.5,0.3,2.1,1.2,169.0,68.3,18.4,1.4,SE
2022-09-04,19.1,14.5,17.2,1.2,84.0,56.0,66.3,5.7,3.3,1.1,2.0,0.6,157.6,36.9,2.0,0.3,S
2022-09-05,18.7,14.5,16.7,1.5,91.0,73.0,83.6,6.2,3.1,0.2,1.1,0.6,181.6,91.3,2.0,0.2,O
2022-09-06,20.1,16.4,18.0,1.0,92.0,77.0,86.0,4.3,4.6,0.6,2.2,1.2,97.0,50.6,7.0,0.4,L
2022-09-07,21.7,16.9,19.0,1.4,92.0,78.0,86.3,4.8,3.1,0.4,1.4,0.8,168.5,105.9,17.6,1.6,L
2022-09-08,30.2,13.9,19.3,5.4,94.0,47.0,81.5,15.3,1.7,0.2,0.7,0.4,141.6,105.5,0.4,0.1,NE
2022-09-09,36.5,16.2,23.7,7.5,93.0,25.0,72.3,25.1,3.4,0.2,1.0,0.8,159.5,107.0,0.0,0.0,L
2022-09-10,22.7,16.3,19.1,1.7,91.0,74.0,86.3,3.9,3.9,0.3,2.1,1.1,133.1,56.2,4.4,0.4,SE
2022-09-11,18.1,15.4,17.1,0.8,87.0,64.0,72.5,7.9,2.8,0.3,1.5,0.8,113.5,61.9,0.0,0.0,L
2022-09-12,19.2,15.0,16.9,1.5,92.0,82.0,88.2,3.1,2.3,0.3,1.0,0.6,125.7,84.4,2.0,0.2,L
2022-09-13,24.0,17.0,19.4,2.5,93.0,67.0,85.1,9.6,2.7,0.4,1.4,0.6,182.1,93.3,4.4,0.4,L
2022-09-14,19.4,15.9,17.9,1.1,92.0,88.0,90.2,1.4,3.0,0.3,1.4,0.7,149.7,65.0,22.8,1.4,S
2022-09-15,19.5,16.0,17.1,1.1,93.0,78.0,88.4,4.7,2.9,0.4,1.5,0.8,202.4,68.9,6.8,0.4,S
2022-09-16,20.6,16.2,17.9,1.5,93.0,69.0,83.5,9.1,3.4,0.5,1.7,0.8,162.7,97.2,31.4,3.4,L
2022-09-17,21.3,12.5,17.6,2.9,93.0,55.0,75.5,14.1,3.3,0.3,1.8,1.0,117.2,62.3,0.2,0.0,L
2022-09-18,22.1,12.4,17.3,3.2,93.0,60.0,78.4,12.1,4.6,0.3,2.1,1.6,112.3,74.2,0.6,0.1,L
2022-09-19,22.3,11.7,17.7,3.6,93.0,60.0,77.7,10.8,3.1,0.3,1.6,1.0,138.4,80.2,0.0,0.0,L
2022-09-20,25.9,16.9,20.3,3.0,92.0,59.0,78.6,11.1,2.9,0.4,1.6,0.9,150.4,96.4,9.6,1.3,L
2022-09-21,20.8,15.7,18.5,1.5,93.0,70.0,84.6,7.7,3.3,0.4,1.1,0.8,181.9,86.8,4.0,0.4,L
2022-09-22,22.9,16.6,18.8,2.1,93.0,71.0,86.8,7.4,2.5,0.2,1.2,0.6,203.5,95.9,19.0,1.9,SO
2022-09-23,21.3,13.6,18.0,2.6,92.0,37.0,64.8,21.7,3.4,0.2,1.6,1.1,144.5,85.4,0.0,0.0,SE
2022-09-24,21.0,8.7,14.7,4.8,93.0,53.0,75.1,16.6,3.5,0.1,1.5,1.3,117.6,78.4,0.0,0.0,L
2022-09-25,20.3,10.9,15.8,3.1,93.0,70.0,84.2,7.2,2.4,0.2,1.0,0.6,164.8,101.4,0.0,0.0,L
2022-09-26,20.0,16.6,18.2,1.1,92.0,84.0,89.9,2.4,2.9,0.5,1.5,0.8,181.8,104.4,7.8,0.4,S
2022-09-27,26.3,16.8,20.5,2.9,93.0,60.0,81.0,11.4,3.3,0.4,1.2,0.8,117.5,71.4,0.4,0.1,SE
2022-09-28,20.0,17.4,19.0,0.6,92.0,80.0,87.4,3.9,3.8,0.4,2.1,1.2,199.2,54.1,37.8,3.4,SO
2022-09-29,21.1,16.3,18.4,1.2,89.0,64.0,78.4,7.9,3.2,0.4,1.9,0.8,121.4,71.5,14.2,1.2,L
2022-09-30,18.8,16.0,17.5,1.0,92.0,83.0,88.7,2.6,3.5,0.3,1.7,1.1,125.0,83.4,5.6,0.4,L
2022-10-01,22.9,18.2,19.9,1.6,92.0,74.0,84.2,5.3,2.7,0.5,1.6,0.7,143.6,81.5,1.2,0.2,L
2022-10-02,23.2,16.3,19.5,2.4,93.0,66.0,83.3,10.4,3.0,0.2,1.2,0.9,151.1,82.3,0.0,0.0,SE
2022-10-03,21.4,19.1,19.9,0.7,87.0,67.0,79.4,6.5,2.4,0.8,1.5,0.4,128.5,20.5,0.2,0.0,SE
2022-10-04,21.1,17.7,19.0,1.1,91.0,76.0,85.7,4.8,2.4,0.4,1.3,0.7,142.5,74.9,2.8,0.3,SE
2022-10-05,21.8,17.6,19.3,1.4,93.0,81.0,88.1,4.5,2.4,0.5,1.3,0.5,171.8,66.3,2.6,0.2,SE
2022-10-06,24.7,19.2,21.8,1.6,91.0,67.0,80.7,6.6,3.8,0.5,1.9,0.8,115.0,81.6,7.8,1.4,L
2022-10-07,31.2,20.0,23.9,3.8,92.0,39.0,73.0,18.7,4.4,0.4,1.8,1.0,210.0,101.0,7.4,1.1,O
2022-10-08,25.8,15.7,20.9,3.3,93.0,46.0,76.9,14.5,4.4,0.3,1.7,1.3,137.0,88.3,0.0,0.0,L
2022-10-09,25.4,15.1,19.7,3.4,94.0,68.0,84.7,9.3,4.1,0.2,1.5,1.3,204.0,86.8,0.0,0.0,SE
2022-10-10,20.0,16.7,18.6,0.9,92.0,82.0,88.9,3.4,3.6,1.1,2.1,0.7,196.2,19.6,20.4,0.9,S
2022-10-11,20.6,16.7,18.5,1.7,93.0,79.0,87.2,5.2,1.6,0.2,0.8,0.4,154.0,83.3,0.2,0.0,SE
2022-10-12,22.6,18.5,19.9,1.4,93.0,81.0,90.1,3.6,2.3,0.3,0.9,0.5,182.4,131.9,35.0,3.7,N
2022-10-13,22.4,19.3,20.4,0.9,93.0,78.0,88.3,5.0,2.0,0.3,1.0,0.5,147.4,81.9,0.2,0.0,S
2022-10-14,21.1,19.0,19.7,0.6,93.0,85.0,90.5,2.5,3.6,0.2,1.4,1.1,174.4,69.2,9.6,0.7,S
2022-10-15,20.8,19.0,20.1,0.5,91.0,88.0,89.8,0.7,3.6,1.3,2.2,0.7,130.6,38.0,27.0,1.3,L
2022-10-16,24.4,20.4,21.9,1.2,91.0,75.0,84.5,4.7,3.5,0.3,2.3,0.9,98.5,18.3,5.8,0.9,L
2022-10-17,25.3,19.8,22.0,2.0,93.0,63.0,81.9,11.9,3.5,0.2,1.3,1.1,147.0,79.1,0.0,0.0,SE
2022-10-18,21.5,19.9,20.9,0.4,91.0,84.0,86.8,2.0,2.8,0.1,1.5,0.7,147.0,34.0,7.4,0.4,SE
2022-10-19,24.0,19.3,21.1,1.5,93.0,78.0,88.0,5.8,3.5,0.4,1.2,0.9,155.2,95.9,0.2,0.0,L
2022-10-20,25.5,19.9,22.0,1.7,93.0,74.0,86.3,6.0,2.4,0.4,1.2,0.7,172.8,120.9,1.6,0.3,NE
2022-10-21,30.0,19.8,23.6,3.6,92.0,57.0,80.3,13.1,3.0,0.4,1.2,0.8,199.3,117.5,7.4,1.0,O
2022-10-22,24.9,18.2,21.9,1.8,93.0,65.0,80.8,9.1,3.5,0.3,1.8,1.1,168.7,62.7,4.8,0.8,SE
2022-10-23,24.1,18.5,21.0,1.9,93.0,68.0,82.5,9.1,3.5,0.3,1.3,1.0,151.6,75.0,0.4,0.1,L
2022-10-24,24.9,15.3,20.5,3.3,93.0,68.0,82.4,9.2,3.8,0.1,1.5,1.2,135.3,69.0,0.0,0.0,L
2022-10-25,25.8,16.6,21.7,3.1,93.0,58.0,77.5,12.5,3.9,0.2,1.5,1.2,150.4,107.1,0.0,0.0,L
2022-10-26,26.2,15.0,21.2,3.6,93.0,59.0,77.8,11.2,4.1,0.2,1.7,1.3,144.2,90.4,0.0,0.0,L
2022-10-27,31.2,18.4,23.4,4.4,93.0,53.0,79.2,14.1,3.4,0.2,1.5,1.0,146.3,95.0,2.0,0.4,L
2022-10-28,27.4,20.0,23.8,2.3,92.0,63.0,81.2,9.9,3.4,0.2,1.6,1.1,147.6,80.6,0.6,0.1,L
2022-10-29,29.4,19.5,23.5,3.0,93.0,61.0,83.2,10.3,3.6,0.2,1.3,1.1,152.2,91.1,2.6,0.4,L
2022-10-30,35.7,18.4,25.8,6.4,93.0,38.0,71.7,22.4,3.7,0.3,1.5,1.3,213.5,113.9,0.2,0.0,O
2022-10-31,26.0,21.7,23.5,1.4,91.0,67.0,81.2,6.8,4.8,0.4,1.7,1.2,147.6,77.2,11.8,1.7,S
2022-11-01,21.3,16.3,18.2,1.3,89.0,80.0,87.1,2.2,4.5,2.6,3.6,0.6,181.6,17.1,46.8,1.0,S
2022-11-02,17.8,16.1,16.7,0.4,89.0,71.0,82.0,5.2,3.9,0.7,2.5,0.9,155.7,62.5,35.4,1.6,S
2022-11-03,21.9,17.2,19.6,1.5,73.0,40.0,56.8,7.3,4.3,0.7,2.1,0.9,139.2,70.6,0.0,0.0,SE
2022-11-04,22.7,13.6,18.6,3.0,92.0,52.0,71.4,14.5,3.5,0.3,1.5,1.0,133.0,70.7,0.0,0.0,SE
2022-11-05,22.7,13.6,18.2,3.5,93.0,55.0,76.0,15.6,2.9,0.3,1.4,0.9,137.4,84.9,6.4,1.1,SE
2022-11-06,23.5,14.8,18.6,3.1,92.0,54.0,76.6,15.1,3.2,0.3,1.4,1.1,135.0,71.0,0.2,0.0,SE
2022-11-07,22.9,14.4,18.4,3.1,93.0,57.0,78.2,13.4,3.6,0.5,1.7,1.1,156.2,73.3,7.2,1.0,S
2022-11-08,23.1,13.7,18.4,3.3,94.0,62.0,79.0,12.4,3.9,0.2,1.4,1.1,127.2,76.0,2.2,0.4,L
2022-11-09,23.9,13.6,19.4,3.8,94.0,62.0,78.2,11.9,4.3,0.2,1.7,1.3,141.1,84.1,0.0,0.0,L
2022-11-10,25.7,19.0,21.9,2.0,90.0,65.0,78.2,7.6,3.6,0.2,1.7,1.2,163.1,82.3,0.0,0.0,L
2022-11-11,25.9,20.0,22.6,1.8,90.0,69.0,81.3,6.6,3.7,0.4,2.0,0.9,113.2,38.4,6.2,0.6,L
2022-11-12,25.2,19.4,22.0,1.8,92.0,68.0,85.0,7.4,3.0,0.4,1.3,0.7,134.1,77.5,15.4,1.3,L
2022-11-13,26.6,19.4,22.9,2.5,93.0,69.0,81.3,8.7,4.7,0.3,1.6,1.3,110.7,43.2,0.8,0.2,L
2022-11-14,31.2,21.8,24.4,3.0,92.0,57.0,82.3,10.8,2.1,0.3,1.2,0.5,125.6,92.8,22.4,2.6,L
2022-11-15,26.8,21.2,24.2,2.1,93.0,46.0,71.6,19.6,4.3,0.3,1.8,1.4,130.9,70.5,0.0,0.0,L
2022-11-16,26.6,17.2,22.1,3.4,93.0,56.0,76.6,14.3,3.5,0.2,1.4,1.1,134.2,88.2,0.0,0.0,L
2022-11-17,25.6,17.0,21.2,3.1,93.0,51.0,75.6,17.0,2.9,0.1,1.3,1.0,151.9,72.0,0.0,0.0,SE
2022-11-18,25.7,12.1,19.6,5.2,94.0,51.0,72.8,17.4,3.2,0.2,1.4,1.1,133.1,69.4,0.0,0.0,L
2022-11-19,26.4,16.1,21.8,3.4,91.0,52.0,71.3,11.6,4.2,0.2,2.1,1.4,99.7,43.7,0.0,0.0,L
2022-11-20,27.3,18.9,23.2,2.2,88.0,59.0,72.6,7.9,4.3,0.6,2.2,1.1,127.3,81.7,0.0,0.0,L
2022-11-21,26.6,17.6,22.6,3.2,93.0,67.0,81.4,9.4,3.3,0.1,1.5,1.1,140.9,84.3,0.0,0.0,L
2022-11-22,26.9,20.5,23.4,2.2,93.0,65.0,83.9,7.9,2.0,0.4,1.0,0.5,145.3,106.9,0.8,0.1,NE
2022-11-23,32.4,19.9,23.8,3.9,93.0,46.0,81.6,15.3,4.8,0.2,1.3,1.2,179.5,129.2,44.4,6.6,L
2022-11-24,24.9,20.9,22.7,1.3,93.0,68.0,82.0,9.2,3.4,0.3,1.9,0.9,162.2,68.4,25.2,2.7,S
2022-11-25,25.1,20.3,22.8,1.6,85.0,56.0,70.5,9.6,3.6,0.7,1.9,0.8,171.4,57.5,0.4,0.1,S
2022-11-26,27.2,18.3,22.1,3.1,93.0,64.0,83.9,9.7,2.8,0.2,1.3,0.9,189.6,104.7,2.8,0.5,NO
2022-11-27,25.9,19.6,22.4,1.7,93.0,69.0,85.9,6.8,4.1,0.4,1.9,1.4,169.5,98.0,57.4,8.9,SE
2022-11-28,25.0,20.4,22.0,1.2,92.0,74.0,86.6,4.8,4.8,0.5,2.2,1.1,161.5,86.9,52.4,3.7,L
2022-11-29,24.9,21.7,23.0,1.0,90.0,75.0,84.4,4.7,5.1,0.4,2.1,1.1,99.4,30.6,4.4,0.5,L
2022-11-30,28.3,21.0,23.5,2.4,93.0,66.0,85.2,9.1,3.3,0.2,1.2,0.9,123.8,90.9,1.0,0.2,L
2022-12-01,29.1,21.5,24.7,2.6,93.0,63.0,80.8,11.9,3.6,0.3,1.5,1.2,160.8,98.2,0.0,0.0,L
2022-12-02,30.7,22.2,25.3,2.9,93.0,60.0,81.7,10.6,4.5,0.3,1.4,1.3,164.1,115.0,0.0,0.0,L
2022-12-03,29.5,21.9,25.4,2.3,92.0,68.0,83.5,8.7,4.1,0.3,1.4,1.2,135.4,80.6,23.2,3.7,L
2022-12-04,32.0,21.5,24.9,3.4,93.0,61.0,83.6,11.8,2.9,0.2,0.9,0.7,97.0,91.5,7.2,0.9,NE
2022-12-05,31.9,22.9,25.8,3.1,93.0,53.0,82.8,12.8,2.4,0.3,0.8,0.6,165.8,117.8,10.4,1.7,N
2022-12-06,29.0,23.3,25.1,1.6,92.0,70.0,87.5,6.1,2.0,0.2,0.9,0.5,177.6,88.0,17.4,1.1,S
2022-12-07,27.8,22.0,24.7,1.7,93.0,68.0,82.9,9.0,4.1,0.2,1.5,1.2,147.5,76.1,0.2,0.0,L
2022-12-08,28.4,19.0,23.7,3.5,94.0,61.0,79.6,13.6,3.2,0.3,1.4,1.1,131.8,84.8,0.0,0.0,L
2022-12-09,29.5,19.2,24.2,3.7,93.0,63.0,79.0,12.3,4.7,0.2,1.6,1.5,152.7,93.5,0.0,0.0,L
2022-12-10,29.2,19.5,24.5,3.3,93.0,57.0,76.1,12.9,4.7,0.2,1.5,1.4,138.4,91.4,0.0,0.0,L
2022-12-11,28.5,20.4,24.0,2.8,93.0,72.0,84.8,7.3,3.2,0.2,1.1,0.9,147.9,105.2,0.0,0.0,L
2022-12-12,34.5,22.0,26.3,4.0,92.0,48.0,78.5,14.3,2.7,0.2,1.2,0.8,208.2,106.0,0.0,0.0,O
2022-12-13,25.7,20.9,23.2,1.2,91.0,69.0,84.4,6.2,5.5,0.6,1.8,1.2,181.5,76.2,42.0,4.2,S
2022-12-14,26.3,17.7,22.3,3.0,92.0,48.0,71.7,17.1,3.8,0.4,1.8,1.2,103.3,40.1,1.0,0.2,L
2022-12-15,27.0,15.4,21.4,4.4,94.0,57.0,75.9,15.3,4.1,0.2,1.6,1.4,120.5,80.2,0.0,0.0,L
2022-12-16,28.0,16.2,22.5,4.1,94.0,57.0,75.7,13.6,4.0,0.2,1.6,1.1,141.4,78.7,0.0,0.0,SE
2022-12-17,24.8,20.1,22.5,1.7,92.0,65.0,80.0,10.1,2.8,0.3,1.4,0.8,134.0,68.0,0.8,0.1,L
2022-12-18,26.5,19.2,23.5,1.9,90.0,64.0,72.8,8.1,3.6,0.4,2.1,1.1,85.2,22.8,0.2,0.0,L
2022-12-19,24.1,19.7,22.8,1.2,91.0,69.0,78.1,6.3,3.1,0.8,2.1,0.7,95.7,76.5,8.2,0.5,L
2022-12-20,22.8,19.5,20.7,1.1,93.0,81.0,88.9,3.5,4.7,0.4,1.7,1.3,183.1,84.3,33.0,3.7,O
2022-12-21,25.4,19.8,21.8,1.6,90.0,70.0,82.5,6.7,3.9,0.6,1.9,1.0,124.2,23.2,5.0,0.4,SE
2022-12-22,25.7,17.8,22.1,2.7,93.0,59.0,74.6,12.6,4.1,0.4,1.9,1.2,108.8,42.9,2.0,0.3,L
2022-12-23,26.6,16.8,22.0,3.4,93.0,55.0,75.8,13.5,5.1,0.2,2.1,1.6,123.5,84.0,0.0,0.0,L
2022-12-24,25.5,21.4,23.4,1.3,82.0,70.0,75.1,3.6,5.0,0.5,2.6,1.2,106.1,75.0,0.0,0.0,L
2022-12-25,27.1,21.5,24.0,1.9,89.0,64.0,78.2,7.2,3.5,0.5,1.8,0.9,126.6,84.6,0.0,0.0,L
2022-12-26,29.7,21.3,24.4,2.9,93.0,59.0,81.0,11.2,3.8,0.1,1.3,1.1,146.4,93.7,0.8,0.1,L
2022-12-27,28.7,21.9,24.8,2.3,92.0,68.0,82.2,8.7,3.1,0.1,1.3,1.0,133.2,79.1,0.0,0.0,L
2022-12-28,32.0,22.6,25.9,2.8,93.0,56.0,80.2,11.2,2.0,0.4,1.0,0.5,140.5,113.0,18.2,1.9,NE
2022-12-29,27.2,21.4,24.2,1.8,91.0,46.0,74.8,14.0,3.0,0.8,1.7,0.6,110.2,73.9,9.0,0.8,SE
2022-12-30,26.6,17.4,22.2,3.6,93.0,61.0,79.0,11.8,3.3,0.2,1.3,1.1,142.9,94.7,0.0,0.0,L
2022-12-31,27.6,21.8,23.9,2.0,92.0,66.0,83.0,8.8,4.2,0.2,1.3,1.1,150.1,87.3,0.2,0.0,L
