Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2023-07-10,22.0,17.6,19.3,1.5,95.0,82.0,91.3,4.1,,,,,,,2.2,0.4,
2023-07-11,22.6,18.6,20.1,1.3,95.0,84.0,91.7,3.5,,,,,,,1.2,0.1,
2023-07-12,23.8,18.6,21.0,1.7,94.0,81.0,90.0,4.9,,,,,,,3.6,0.4,
2023-07-13,27.9,15.9,21.9,3.5,94.0,26.0,63.6,24.4,,,,,,,0.4,0.1,
2023-07-14,18.8,8.5,14.1,3.6,94.0,55.0,76.7,15.7,2.2,0.2,1.1,0.8,117.8,80.3,0.0,0.0,L
2023-07-15,20.6,10.0,14.8,3.7,94.0,63.0,84.5,11.8,2.2,0.4,1.3,0.7,199.2,109.3,1.0,0.1,NO
2023-07-16,23.6,10.3,15.5,4.2,95.0,50.0,86.2,13.7,1.3,0.6,0.9,0.3,171.0,149.7,0.0,0.0,NE
2023-07-17,21.5,14.2,17.3,2.2,95.0,70.0,89.3,7.9,1.6,0.3,0.9,0.4,145.2,72.6,4.4,0.5,SE
2023-07-18,17.8,16.1,16.9,0.4,94.0,88.0,91.7,1.7,3.2,0.6,2.4,0.7,165.4,35.2,35.8,1.6,S
2023-07-19,17.2,14.4,15.8,1.0,94.0,89.0,92.7,1.4,2.7,1.0,1.9,0.4,186.7,52.2,36.4,1.3,SO
2023-07-20,21.1,17.1,19.0,1.3,93.0,72.0,82.9,6.3,4.2,1.3,2.8,0.7,83.6,10.7,11.6,0.9,L
2023-07-21,22.2,17.3,20.1,1.4,94.0,75.0,83.3,6.2,3.7,0.3,1.7,0.9,126.9,92.6,0.2,0.0,L
2023-07-22,22.2,16.5,19.1,1.9,95.0,73.0,88.4,6.8,1.5,0.3,0.8,0.4,131.9,92.2,0.0,0.0,L
2023-07-23,26.0,13.7,18.0,3.9,95.0,64.0,88.5,10.5,1.1,0.3,0.6,0.3,210.7,111.0,0.0,0.0,NO
2023-07-24,28.5,14.2,19.1,4.5,96.0,50.0,85.8,13.3,1.9,0.3,1.1,0.5,160.5,99.8,0.2,0.0,SE
2023-07-25,27.0,15.3,19.6,3.4,95.0,60.0,88.1,11.2,1.0,0.3,0.6,0.2,175.6,104.2,0.0,0.0,O
2023-07-26,29.0,13.5,19.7,5.5,95.0,52.0,83.6,15.6,1.3,0.2,0.8,0.3,190.4,120.7,0.2,0.0,NE
2023-07-27,21.0,16.5,19.2,1.5,94.0,80.0,89.1,4.8,3.3,1.7,2.4,0.7,152.0,15.9,4.0,0.7,SE
2023-07-28,23.0,17.1,19.2,1.6,94.0,78.0,90.0,4.7,3.0,0.8,1.6,0.7,217.3,82.5,6.6,0.5,O
2023-07-29,18.8,15.5,17.4,0.9,92.0,67.0,81.0,8.8,3.7,1.2,2.3,0.6,171.8,49.9,9.6,0.8,S
2023-07-30,19.0,14.6,16.4,1.6,94.0,79.0,88.9,5.5,1.4,0.6,1.0,0.3,162.9,67.0,1.0,0.1,SE
2023-07-31,22.8,15.4,18.5,2.6,95.0,64.0,86.2,10.3,1.7,0.6,1.2,0.4,210.1,101.5,0.0,0.0,L
2023-08-01,22.4,14.3,17.6,2.7,95.0,72.0,88.7,8.5,2.7,0.4,1.3,0.9,127.2,64.4,0.2,0.0,L
2023-08-02,25.8,14.1,18.2,3.6,95.0,59.0,87.2,11.6,1.4,0.8,1.0,0.2,81.6,74.0,0.0,0.0,NE
2023-08-03,28.6,13.1,19.4,5.4,96.0,36.0,78.0,21.4,2.5,0.4,1.4,0.7,171.4,98.9,0.2,0.0,S
2023-08-04,25.0,14.9,19.0,3.1,94.0,62.0,86.5,10.4,1.5,0.4,0.9,0.4,135.6,90.5,0.0,0.0,O
2023-08-05,28.2,12.4,18.4,5.4,96.0,46.0,83.8,15.5,2.5,0.7,1.4,0.5,197.5,88.7,0.0,0.0,SE
2023-08-06,25.8,15.8,20.1,2.8,95.0,59.0,83.8,11.1,2.9,0.6,1.5,0.8,164.0,106.6,0.0,0.0,L
2023-08-07,33.7,15.8,21.9,6.2,95.0,31.0,75.5,23.9,4.1,0.7,2.2,1.1,246.2,90.5,0.0,0.0,O
2023-08-08,20.7,17.2,18.9,1.0,92.0,78.0,86.9,4.5,3.8,0.7,2.5,1.0,137.1,50.3,25.0,1.6,L
2023-08-09,20.4,17.5,18.7,1.0,93.0,85.0,90.7,2.2,5.4,2.0,3.5,0.9,98.5,11.8,34.2,1.4,L
2023-08-10,23.3,19.3,20.4,1.2,94.0,80.0,90.0,3.7,1.5,0.7,1.2,0.4,192.0,147.7,14.4,1.0,N
2023-08-11,25.7,17.3,20.3,2.6,95.0,59.0,84.4,12.6,3.7,0.7,1.9,1.0,209.7,103.5,0.2,0.0,O
2023-08-12,21.7,15.7,18.6,1.8,94.0,75.0,87.5,6.1,3.4,0.8,1.8,0.9,166.2,61.7,2.6,0.5,SO
2023-08-13,19.7,15.9,17.2,1.1,92.0,79.0,88.0,4.4,3.4,1.7,2.6,0.5,165.0,34.7,19.4,1.0,S
2023-08-14,18.4,14.9,16.5,1.3,94.0,89.0,92.8,1.4,2.2,1.0,1.6,0.5,129.0,79.7,9.4,0.3,L
2023-08-15,20.7,17.3,18.8,1.3,95.0,89.0,93.1,1.5,3.1,0.6,1.5,0.6,206.8,67.9,9.8,0.6,SO
2023-08-16,23.6,20.1,21.4,1.1,94.0,84.0,90.3,3.2,0.9,0.6,0.8,0.2,209.5,159.1,1.2,0.1,L
2023-08-17,27.0,19.4,21.6,2.2,95.0,67.0,88.7,8.2,2.7,1.0,2.0,0.6,116.5,124.3,0.0,0.0,N
2023-08-18,34.3,17.1,23.5,5.9,95.0,32.0,76.0,22.8,2.7,0.8,1.8,0.6,196.4,155.1,0.0,0.0,N
2023-08-19,28.2,18.7,21.6,2.1,91.0,44.0,74.8,12.2,,,,,9.0,2.8,0.4,0.1,N
2023-08-20,25.3,16.9,20.5,2.5,94.0,63.0,83.9,9.3,,,,,,,0.0,0.0,
2023-08-21,29.3,17.3,21.8,3.8,95.0,45.0,80.0,16.4,2.5,2.5,2.5,,332.0,,0.0,0.0,NO
2023-08-22,29.8,16.6,21.7,4.2,95.0,52.0,84.5,14.0,3.2,2.3,2.6,0.5,20.3,15.6,0.0,0.0,N
2023-08-23,36.6,16.9,24.5,7.3,94.0,29.0,72.5,26.2,2.7,0.5,1.5,0.6,248.0,103.1,0.0,0.0,NO
2023-08-24,35.3,18.1,23.5,5.6,91.0,32.0,76.7,20.5,1.4,0.5,1.2,0.3,187.3,111.7,0.0,0.0,L
2023-08-25,18.9,16.6,17.7,0.6,93.0,87.0,91.4,1.7,3.6,0.6,2.0,0.8,187.5,49.8,53.4,2.1,SO
2023-08-26,17.4,15.6,16.8,0.5,91.0,57.0,75.3,12.9,3.8,1.3,2.8,0.8,150.9,11.8,15.2,1.0,SE
2023-08-27,17.6,14.6,16.6,0.9,89.0,54.0,68.8,10.0,,,,,,,2.0,0.3,
2023-08-28,17.8,13.9,15.5,1.3,94.0,62.0,83.1,10.1,,,,,,,13.2,1.2,
2023-08-29,17.9,14.0,15.8,1.2,94.0,81.0,90.5,3.8,3.0,0.6,1.8,0.8,206.1,46.9,22.2,1.0,SO
2023-08-30,21.8,15.9,17.9,2.1,94.0,72.0,87.1,8.5,,,,,,,0.6,0.1,
2023-08-31,23.8,16.6,18.5,2.3,94.0,66.0,86.9,9.4,4.5,1.3,2.9,1.4,180.0,193.7,0.2,0.0,N
2023-09-01,23.0,14.1,18.3,2.9,95.0,62.0,85.5,11.2,2.1,1.9,2.0,0.1,138.0,123.8,0.0,0.0,L
2023-09-02,22.9,17.8,19.9,1.7,94.0,74.0,87.9,6.7,4.0,1.5,2.8,1.8,111.5,20.5,3.4,0.5,L
2023-09-03,33.1,17.9,23.5,4.7,94.0,55.0,81.1,14.4,3.2,0.9,1.9,0.7,210.0,140.0,12.6,1.5,L
2023-09-04,35.6,18.9,25.4,5.6,94.0,47.0,78.7,16.4,3.1,0.8,1.9,0.6,146.4,145.3,0.0,0.0,N
2023-09-05,25.7,18.8,22.1,2.3,91.0,70.0,81.0,5.9,,,,,68.0,,4.6,0.8,L
2023-09-06,22.5,17.9,19.7,1.3,91.0,62.0,80.7,7.7,,,,,,,4.4,0.5,
2023-09-07,22.8,18.4,20.3,1.2,90.0,73.0,80.3,4.4,,,,,,,2.2,0.2,
2023-09-08,24.2,19.1,21.0,1.8,94.0,71.0,84.9,8.5,3.2,2.1,2.7,0.8,97.8,21.4,0.0,0.0,L
2023-09-09,25.3,18.0,21.2,2.4,94.0,69.0,86.0,7.4,2.1,1.3,1.6,0.5,292.0,45.2,0.0,0.0,N
2023-09-10,21.9,19.1,20.7,0.7,92.0,80.0,86.2,3.6,,,,,,,0.0,0.0,
2023-09-11,24.8,19.5,21.5,2.1,94.0,75.0,86.9,7.1,4.0,1.2,2.6,1.2,153.7,117.0,0.0,0.0,SE
2023-09-12,35.3,17.1,22.6,6.0,95.0,31.0,79.7,21.4,3.7,0.5,1.7,0.9,208.5,121.7,0.2,0.0,NO
2023-09-13,28.2,18.8,22.5,3.1,93.0,58.0,81.9,10.8,2.9,2.2,2.5,0.3,98.9,90.3,0.0,0.0,NE
2023-09-14,22.8,15.5,20.1,2.0,92.0,71.0,84.4,7.4,,,,,,,3.0,0.3,
2023-09-15,20.8,13.8,17.5,2.4,94.0,61.0,82.1,13.5,,,,,,,2.6,0.3,
2023-09-16,24.8,11.0,17.6,5.0,95.0,58.0,81.5,13.6,,,,,,,0.0,0.0,
2023-09-17,31.9,14.4,21.4,6.5,95.0,48.0,79.6,17.2,2.4,1.4,1.9,0.4,101.5,27.4,0.0,0.0,L
2023-09-18,36.5,15.5,24.7,7.7,95.0,32.0,70.6,24.1,2.5,1.1,1.7,0.5,227.5,129.8,0.0,0.0,NO
2023-09-19,29.0,21.6,24.2,2.1,87.0,53.0,76.5,8.9,1.1,1.1,1.1,,152.5,72.8,0.0,0.0,L
2023-09-20,25.8,21.2,22.6,1.3,93.0,72.0,86.4,6.3,,,,,,,0.0,0.0,
2023-09-21,25.9,20.2,22.5,2.0,93.0,68.0,83.5,9.3,4.8,1.1,3.0,1.9,76.7,51.8,0.0,0.0,L
2023-09-22,30.3,17.8,22.2,3.8,95.0,56.0,84.8,11.4,1.7,1.7,1.7,,174.7,158.9,0.0,0.0,L
2023-09-23,27.4,18.7,22.9,2.6,94.0,67.0,84.0,9.4,3.1,1.9,2.7,0.5,126.8,97.9,0.0,0.0,L
2023-09-24,40.2,21.1,26.7,6.3,93.0,30.0,74.0,21.1,2.8,1.1,1.9,0.5,222.4,116.9,0.0,0.0,NO
2023-09-25,23.4,21.4,22.3,0.6,92.0,82.0,86.1,2.8,2.6,2.2,2.4,0.2,120.7,43.1,5.0,0.5,L
2023-09-26,26.2,20.4,22.8,1.7,94.0,80.0,90.1,4.1,3.5,0.8,2.3,0.7,77.8,31.5,5.8,0.8,L
2023-09-27,28.4,20.4,24.0,2.0,94.0,69.0,86.8,8.1,3.7,1.3,2.3,0.9,80.8,49.7,1.2,0.2,NE
2023-09-28,21.4,18.1,19.7,1.1,87.0,66.0,76.1,7.3,,,,,70.0,,15.4,2.2,L
2023-09-29,21.6,17.6,19.8,1.3,93.0,71.0,82.3,6.6,,,,,,,3.2,0.3,
2023-09-30,23.3,19.8,21.3,0.9,91.0,78.0,87.0,3.6,,,,,,,3.6,0.3,
2023-10-01,21.7,19.7,20.6,0.7,94.0,84.0,90.6,3.0,,,,,,,6.2,0.7,
2023-10-02,20.3,18.2,19.2,0.7,92.0,78.0,87.2,3.8,,,,,,,0.6,0.1,
2023-10-03,21.1,17.4,19.1,1.4,93.0,76.0,86.1,6.7,,,,,,,0.8,0.1,
2023-10-04,22.7,18.9,20.0,0.9,94.0,85.0,91.9,2.5,,,,,,,10.6,1.0,
2023-10-05,21.6,19.0,20.3,0.8,94.0,85.0,91.1,3.0,4.6,0.4,1.8,1.4,249.4,92.7,43.6,3.7,O
2023-10-06,23.7,18.2,20.3,1.9,95.0,79.0,89.4,5.5,,,,,,,1.2,0.1,
2023-10-07,24.0,20.5,21.5,0.9,94.0,84.0,91.2,2.8,5.0,1.0,3.4,1.5,107.2,45.5,33.2,2.8,L
2023-10-08,22.3,20.1,21.0,0.7,94.0,89.0,92.9,1.5,3.8,0.3,1.2,0.8,133.8,98.5,36.0,3.2,L
2023-10-09,23.8,19.4,21.1,1.3,94.0,75.0,87.6,6.3,4.7,0.3,1.7,1.1,168.1,67.9,5.4,0.6,SO
2023-10-10,23.7,19.3,21.2,1.4,92.0,68.0,82.5,6.9,,,,,,,3.6,0.5,
2023-10-11,26.2,19.1,22.2,2.8,93.0,68.0,82.4,9.6,,,,,,,0.0,0.0,
2023-10-12,22.7,19.7,21.8,0.9,93.0,86.0,90.2,2.4,4.6,4.6,4.6,,106.5,62.9,25.0,2.7,NE
2023-10-13,19.6,17.2,18.3,0.6,92.0,82.0,89.4,3.2,3.8,0.9,2.1,0.7,158.7,33.8,35.2,1.2,S
2023-10-14,19.7,16.9,18.1,0.9,93.0,81.0,87.5,3.8,2.6,0.8,1.7,0.9,63.5,60.3,8.6,0.5,N
2023-10-15,21.0,18.0,19.7,0.8,93.0,76.0,86.8,5.9,,,,,,,2.2,0.1,
2023-10-16,24.2,19.7,21.6,1.5,95.0,81.0,90.3,4.7,,,,,,,1.2,0.1,
2023-10-17,28.5,20.4,22.7,2.4,94.0,66.0,85.5,10.8,,,,,,,49.8,5.7,
2023-10-18,20.5,18.8,19.9,0.6,94.0,91.0,92.8,0.9,3.7,1.1,2.7,0.7,207.9,42.0,25.4,1.1,S
2023-10-19,21.5,18.1,19.8,1.1,93.0,77.0,85.5,5.9,3.4,1.3,2.1,0.9,99.0,46.9,12.2,1.0,SE
2023-10-20,20.4,18.2,19.1,0.7,93.0,85.0,90.7,2.0,,,,,,,3.8,0.3,
2023-10-21,22.4,18.4,20.2,1.6,95.0,74.0,85.1,8.5,2.1,2.1,2.1,,81.0,,0.6,0.1,L
2023-10-22,22.6,19.3,21.2,1.0,90.0,79.0,83.2,3.1,,,,,65.0,,0.2,0.0,NE
2023-10-23,25.2,19.9,22.2,1.8,94.0,71.0,83.4,8.1,3.7,1.5,2.8,0.7,137.9,70.7,0.2,0.0,L
2023-10-24,29.4,19.8,23.3,3.2,94.0,65.0,85.0,10.2,2.2,2.2,2.2,,35.0,,0.0,0.0,NE
2023-10-25,23.8,21.2,22.6,0.6,90.0,73.0,82.2,5.9,,,,,,,1.0,0.1,
2023-10-26,21.5,19.7,20.6,0.5,94.0,76.0,88.3,5.0,2.9,0.6,1.5,0.7,117.5,41.8,36.4,5.9,SE
2023-10-27,21.9,19.0,20.3,1.0,94.0,81.0,89.9,4.1,,,,,,,15.8,2.7,
2023-10-28,28.6,20.2,23.6,2.9,94.0,70.0,84.7,8.7,1.5,1.5,1.5,,346.0,,0.0,0.0,N
2023-10-29,26.1,22.3,23.5,0.9,94.0,82.0,91.3,3.6,,,,,,,34.4,3.4,
2023-10-30,32.2,23.0,26.2,3.0,94.0,61.0,83.6,11.0,,,,,,,0.2,0.0,
2023-10-31,25.1,22.4,23.5,0.8,93.0,85.0,90.2,2.3,,,,,,,11.2,1.5,
2023-11-01,24.2,20.1,22.4,1.2,92.0,70.0,83.7,7.8,2.9,1.1,1.5,0.6,177.8,98.9,6.6,0.6,S
2023-11-02,24.3,18.7,21.2,1.8,94.0,73.0,85.6,7.2,,,,,,,2.2,0.2,
2023-11-03,24.5,19.5,21.6,1.6,94.0,77.0,89.1,5.8,2.7,1.8,2.1,0.5,94.3,140.9,14.4,2.5,N
2023-11-04,25.8,18.1,22.1,2.4,94.0,46.0,74.7,17.8,2.0,0.9,1.5,0.5,141.7,139.5,0.2,0.0,L
2023-11-05,23.8,14.4,18.8,3.6,95.0,56.0,79.8,16.5,2.5,0.7,1.6,1.3,187.0,145.7,0.0,0.0,L
2023-11-06,24.3,13.2,18.9,4.0,95.0,51.0,78.1,15.8,1.7,1.7,1.7,,62.0,,0.0,0.0,NE
2023-11-07,25.7,18.4,21.5,2.6,88.0,53.0,71.2,13.1,4.1,0.8,2.9,1.1,80.4,22.6,0.0,0.0,L
2023-11-08,28.0,16.6,21.6,3.8,93.0,51.0,78.2,13.5,3.3,0.8,2.4,0.9,206.2,111.8,0.0,0.0,L
2023-11-09,29.2,18.9,23.7,3.9,94.0,59.0,81.5,12.4,3.1,0.9,1.8,0.6,150.2,91.6,0.0,0.0,L
2023-11-10,24.7,23.0,23.7,0.5,88.0,80.0,84.0,2.1,2.1,0.5,1.6,0.5,92.7,42.3,0.0,0.0,SE
2023-11-11,29.4,22.3,25.2,2.7,93.0,66.0,82.8,10.1,2.8,1.1,1.9,0.6,108.2,123.3,0.0,0.0,N
2023-11-12,39.5,22.2,27.6,5.2,93.0,32.0,74.6,18.9,6.5,1.4,2.8,1.4,230.6,114.4,0.0,0.0,L
2023-11-13,31.1,22.1,26.0,2.8,94.0,58.0,80.5,10.7,4.1,1.1,2.2,1.0,134.4,104.0,0.0,0.0,L
2023-11-14,28.4,21.4,24.6,2.3,95.0,75.0,87.9,6.7,,,,,,,18.0,1.9,
2023-11-15,30.3,22.3,25.2,2.6,95.0,70.0,86.0,8.9,,,,,,,1.6,0.2,
2023-11-16,33.3,22.4,26.5,3.3,94.0,53.0,81.0,14.1,3.2,0.9,1.9,0.8,226.3,86.1,0.0,0.0,NO
2023-11-17,31.8,23.3,26.0,2.4,94.0,65.0,86.0,8.8,2.8,0.8,1.9,0.8,182.6,90.1,0.0,0.0,SE
2023-11-18,40.0,24.3,29.2,5.8,94.0,33.0,73.6,22.5,5.6,1.5,3.8,1.6,261.8,90.1,2.0,0.4,O
2023-11-19,24.9,21.8,22.9,0.8,93.0,79.0,87.8,4.0,3.5,2.5,3.0,0.7,153.5,3.5,21.6,1.8,SE
2023-11-20,23.7,21.0,22.2,0.8,94.0,78.0,88.0,5.4,3.4,3.3,3.4,0.1,96.0,14.1,8.4,0.7,L
2023-11-21,27.1,21.1,23.5,2.0,95.0,77.0,88.9,6.5,,,,,,,9.2,0.5,
2023-11-22,33.2,20.4,25.4,4.1,95.0,58.0,84.4,11.6,2.9,0.6,1.8,0.8,179.0,133.1,0.0,0.0,L
2023-11-23,27.4,23.3,24.4,1.0,94.0,78.0,87.9,4.3,0.9,0.9,0.9,,220.0,,10.8,1.6,SO
2023-11-24,23.5,18.6,22.3,1.2,92.0,67.0,80.1,8.4,,,,,,,11.6,0.9,
2023-11-25,21.2,17.5,19.0,1.1,94.0,82.0,90.4,3.1,,,,,,,5.6,0.4,
2023-11-26,24.0,18.1,20.6,2.3,95.0,71.0,87.0,9.5,2.0,0.7,1.5,0.5,136.9,94.5,0.4,0.1,L
2023-11-27,23.3,20.3,22.0,1.1,95.0,86.0,92.1,2.3,,,,,,,8.4,0.6,
2023-11-28,27.7,21.8,23.9,2.0,95.0,75.0,87.6,6.9,0.5,0.5,0.5,,113.0,67.9,0.0,0.0,NE
2023-11-29,30.4,22.4,25.5,2.7,94.0,63.0,84.0,9.8,5.7,1.7,2.7,1.3,154.6,98.1,30.4,6.0,L
2023-11-30,28.9,22.4,25.9,2.3,95.0,68.0,84.1,9.5,3.5,0.7,2.4,0.9,109.7,82.4,0.0,0.0,L
2023-12-01,29.1,22.2,25.6,2.1,94.0,69.0,83.4,9.5,3.4,1.7,2.7,0.6,98.0,11.7,0.0,0.0,L
2023-12-02,31.0,21.1,25.6,3.3,94.0,61.0,82.8,11.6,3.8,1.4,2.6,0.8,170.3,132.1,0.0,0.0,L
2023-12-03,30.6,24.0,26.5,2.2,94.0,68.0,83.4,10.0,3.5,1.4,2.6,0.8,110.9,85.2,0.0,0.0,L
2023-12-04,29.9,21.4,25.8,3.0,95.0,63.0,81.1,12.2,4.0,1.5,2.8,1.8,159.8,97.5,0.0,0.0,L
2023-12-05,28.8,23.0,26.0,1.9,94.0,68.0,82.8,8.5,2.3,1.8,2.1,0.2,108.8,6.6,0.0,0.0,L
2023-12-06,31.2,23.9,27.0,2.5,94.0,68.0,82.0,10.0,2.8,1.6,2.2,0.8,74.5,34.6,0.0,0.0,L
2023-12-07,38.9,23.2,28.0,5.3,94.0,38.0,78.7,19.8,4.0,0.7,1.9,1.0,187.5,131.0,10.4,1.5,NO
2023-12-08,25.9,21.9,23.6,1.1,94.0,77.0,89.6,4.3,3.5,0.4,1.6,1.0,125.2,104.6,19.4,1.0,NE
2023-12-09,25.3,20.4,22.2,1.7,93.0,60.0,80.9,11.5,2.4,1.6,1.9,0.3,49.1,18.7,16.0,0.8,NE
2023-12-10,23.9,19.3,21.6,1.6,94.0,75.0,87.2,7.2,3.8,2.3,3.0,1.1,76.0,14.1,9.8,1.2,L
2023-12-11,26.5,20.7,23.1,2.1,95.0,59.0,82.4,12.8,,,,,298.0,,4.6,0.4,NO
2023-12-12,27.0,20.1,23.3,2.5,94.0,59.0,78.6,13.2,3.2,0.3,1.7,0.9,136.9,58.1,0.2,0.0,SE
2023-12-13,28.4,16.8,22.8,4.2,95.0,65.0,81.8,12.2,3.2,0.6,1.9,1.0,124.1,89.2,0.0,0.0,L
2023-12-14,29.3,20.4,24.7,3.3,94.0,61.0,79.8,11.6,3.5,0.5,2.1,1.1,119.8,47.1,0.0,0.0,L
2023-12-15,29.9,19.8,24.7,3.6,95.0,65.0,82.6,12.3,3.1,0.4,2.0,0.9,102.1,33.9,0.0,0.0,L
2023-12-16,29.7,21.6,25.4,3.1,94.0,69.0,84.1,10.3,2.9,0.5,1.9,0.9,138.0,55.3,0.0,0.0,L
2023-12-17,29.4,21.3,25.4,2.9,95.0,69.0,84.3,9.2,2.9,0.4,1.9,0.8,124.7,35.4,0.0,0.0,L
2023-12-18,30.2,24.1,26.7,2.2,93.0,69.0,81.2,9.7,3.3,0.4,2.4,0.8,98.1,23.7,0.0,0.0,L
2023-12-19,29.1,24.6,26.4,1.6,85.0,66.0,76.5,6.7,3.4,1.2,2.3,0.6,93.9,19.3,0.0,0.0,L
2023-12-20,28.5,23.0,25.7,1.8,91.0,63.0,77.0,9.3,3.2,1.0,2.3,0.7,96.8,26.8,1.8,0.3,SE
2023-12-21,28.9,22.0,25.6,2.2,92.0,65.0,78.5,8.8,2.9,0.4,1.9,0.8,124.7,89.1,0.0,0.0,L
2023-12-22,29.9,20.0,25.3,3.6,95.0,64.0,80.2,12.0,4.1,0.4,2.1,1.3,109.4,76.6,0.0,0.0,L
2023-12-23,31.1,20.6,25.0,3.4,95.0,61.0,83.4,11.0,3.1,0.3,1.3,0.9,188.0,110.4,0.0,0.0,L
2023-12-24,31.6,20.7,26.0,3.7,94.0,61.0,79.8,12.5,3.7,0.3,1.7,1.2,156.9,93.3,0.0,0.0,L
2023-12-25,37.0,23.8,27.9,3.8,92.0,42.0,77.8,15.0,2.7,0.4,1.4,0.7,170.8,114.5,3.0,0.6,L
2023-12-26,28.7,22.4,25.5,1.7,93.0,60.0,76.9,13.0,2.6,0.7,2.2,0.5,118.8,21.0,0.0,0.0,SE
2023-12-27,28.4,21.0,24.3,2.6,92.0,55.0,73.9,11.6,2.8,0.3,1.6,1.0,122.1,72.9,0.0,0.0,SE
2023-12-28,29.4,17.3,23.7,4.1,95.0,56.0,77.2,15.0,2.9,0.6,2.0,0.9,121.4,86.1,0.0,0.0,L
2023-12-29,37.2,17.3,26.5,7.4,95.0,35.0,72.9,22.3,3.5,0.1,1.3,0.8,246.7,92.5,0.0,0.0,O
2023-12-30,28.5,22.3,24.9,1.9,90.0,67.0,80.4,7.7,3.1,0.8,1.8,0.9,114.5,58.4,12.2,1.1,SE
2023-12-31,28.8,18.7,23.9,3.5,94.0,57.0,77.4,14.7,4.0,0.9,2.8,0.8,99.9,45.2,0.2,0.0,L
