Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2000-06-07,20.5,18.7,19.36,0.51,19.2,100.0,97.0,99.12,0.8,99.0,2.5,0.5,1.52,0.52,1.55,234.92,40.3,230.0,21.5,0.47
2000-06-08,21.0,18.7,19.88,0.59,20.0,100.0,93.0,98.67,2.1,99.0,2.7,0.4,1.08,0.61,0.95,182.42,88.05,200.0,11.5,0.57
2000-06-09,23.5,18.1,20.46,1.6,20.6,100.0,82.0,94.79,6.68,99.0,1.8,0.2,0.71,0.44,0.55,195.08,93.61,202.5,1.9,0.07
2000-06-10,21.2,19.0,20.13,0.72,20.05,100.0,98.0,99.62,0.65,100.0,1.0,0.2,0.52,0.21,0.45,238.67,106.96,270.0,1.2,0.11
2000-06-11,21.5,17.2,19.47,1.24,19.6,100.0,77.0,92.75,8.24,97.5,2.8,0.3,1.0,0.77,0.6,162.79,104.39,131.0,1.0,0.07
2000-06-12,21.2,14.2,17.62,1.98,17.75,100.0,58.0,85.29,16.05,91.5,2.6,0.2,0.92,0.75,0.5,138.92,86.6,135.0,2.9,0.14
2000-06-13,21.5,14.2,17.57,1.9,17.35,100.0,60.0,81.17,14.24,77.5,2.4,0.2,0.81,0.67,0.55,107.71,74.31,85.5,0.0,0.0
2000-06-14,20.5,13.5,17.4,1.69,17.0,100.0,72.0,90.25,9.84,94.5,1.6,0.2,0.53,0.32,0.45,134.46,111.11,96.0,0.0,0.0
2000-06-15,21.5,12.5,16.8,3.02,16.6,100.0,69.0,91.25,10.89,98.0,1.3,0.2,0.63,0.32,0.55,132.33,105.97,95.0,0.0,0.0
2000-06-16,19.5,14.0,16.51,1.45,16.7,100.0,81.0,94.79,5.18,95.5,2.5,0.3,1.12,0.61,1.1,173.79,76.13,180.0,6.8,0.17
2000-06-17,18.0,15.0,16.18,1.03,15.85,100.0,81.0,92.83,6.4,93.5,2.5,0.2,1.04,0.67,0.9,239.29,68.59,230.5,11.2,0.28
2000-06-18,18.7,15.0,16.76,1.37,17.25,100.0,88.0,96.08,3.49,97.0,1.6,0.2,0.79,0.37,0.65,195.79,88.05,199.5,3.8,0.18
2000-06-19,18.7,17.6,18.13,0.31,18.1,96.0,91.0,94.25,1.73,94.5,1.7,0.3,1.12,0.31,1.2,185.04,124.37,241.0,16.4,0.31
2000-06-20,20.7,16.4,18.47,1.43,18.65,97.0,78.0,88.79,6.78,88.5,6.2,1.7,3.83,1.44,3.45,250.88,50.12,238.0,3.2,0.12
2000-06-21,19.2,17.6,18.28,0.52,18.2,93.0,80.0,87.0,3.71,88.5,2.4,0.7,1.65,0.49,1.7,212.08,38.7,221.5,7.6,0.41
2000-06-22,19.3,17.8,18.46,0.46,18.35,94.0,84.0,89.58,3.24,89.5,2.6,0.4,1.49,0.75,1.65,169.58,85.25,201.0,7.0,0.46
2000-06-23,20.7,18.3,19.35,0.76,19.1,90.0,75.0,82.25,4.3,83.0,3.5,1.6,2.62,0.47,2.55,104.67,23.24,103.5,2.1,0.07
2000-06-24,25.0,17.5,19.58,2.0,18.9,95.0,60.0,85.54,8.81,89.5,4.1,0.5,2.37,1.06,2.35,88.38,117.89,39.0,0.0,0.0
2000-06-25,23.0,17.0,19.72,1.97,19.8,96.0,78.0,88.21,5.76,89.5,2.6,0.7,1.89,0.58,2.1,240.54,66.4,225.5,0.0,0.0
2000-06-26,23.5,18.9,20.63,1.47,20.65,96.0,75.0,88.88,7.13,92.5,3.2,0.5,1.63,0.75,1.5,204.88,114.97,263.0,0.0,0.0
2000-06-27,27.1,18.0,22.05,3.16,21.3,99.0,66.0,83.67,12.29,84.0,3.8,1.9,2.97,0.61,3.1,142.54,164.15,32.5,0.0,0.0
2000-06-28,19.9,15.6,18.2,1.14,18.45,96.0,83.0,87.71,4.9,85.5,6.2,2.5,5.41,0.75,5.4,198.04,15.21,197.5,5.2,0.12
2000-06-29,15.5,14.0,14.72,0.36,14.7,86.0,60.0,75.08,9.22,74.0,6.3,1.6,3.36,1.09,3.55,255.38,33.68,264.5,6.6,0.42
2000-06-30,16.8,10.9,13.76,1.85,14.0,90.0,52.0,67.04,9.6,69.5,3.7,0.6,2.28,0.88,2.2,231.75,37.58,244.0,0.0,0.0
2000-07-01,26.7,16.5,20.54,3.29,20.05,98.0,71.0,89.88,8.92,95.0,2.8,0.2,1.21,0.72,1.15,145.04,59.66,138.0,0.9,0.07
2000-07-02,25.2,18.7,20.66,1.97,19.85,98.0,75.0,92.29,7.82,96.0,1.8,0.2,0.85,0.42,0.75,198.96,102.41,190.0,1.1,0.08
2000-07-03,29.0,16.7,20.97,3.55,19.85,99.0,53.0,83.83,13.25,83.0,2.8,0.4,1.55,0.69,1.65,212.33,68.93,208.0,6.9,0.52
2000-07-04,18.5,16.7,17.56,0.51,17.5,98.0,93.0,95.67,1.55,96.0,3.9,0.3,1.56,0.95,1.4,194.38,95.84,173.5,36.1,1.14
2000-07-05,16.7,11.5,15.08,1.44,15.35,97.0,76.0,90.21,5.21,91.0,3.0,0.5,1.36,0.74,1.15,157.46,86.76,167.5,20.1,0.91
2000-07-06,16.6,9.7,13.05,1.96,12.85,75.0,48.0,63.42,7.62,65.5,2.2,0.4,1.02,0.54,0.85,144.33,85.66,108.0,0.1,0.02
2000-07-07,17.0,10.2,13.51,1.95,13.1,90.0,57.0,72.38,7.34,73.0,2.1,0.2,0.83,0.54,0.65,106.12,67.54,87.5,0.1,0.02
2000-07-08,19.7,11.7,15.62,2.25,15.1,98.0,66.0,88.5,11.51,95.0,2.2,0.2,0.81,0.66,0.55,122.33,76.44,125.5,0.1,0.02
2000-07-09,22.1,10.7,16.68,3.46,16.25,99.0,62.0,87.79,12.48,95.0,3.0,0.2,0.94,0.75,0.8,118.21,95.33,98.0,0.0,0.0
2000-07-10,23.5,13.5,17.46,2.64,16.75,99.0,60.0,90.79,11.35,97.0,1.9,0.1,0.66,0.47,0.5,151.62,115.59,102.0,0.0,0.0
2000-07-11,25.5,11.2,17.55,4.38,16.5,99.0,55.0,88.25,14.3,96.0,1.3,0.3,0.73,0.35,0.7,158.08,109.21,109.0,0.0,0.0
2000-07-12,26.7,12.7,18.25,4.23,16.5,99.0,47.0,84.83,16.08,90.5,1.4,0.3,0.74,0.29,0.7,152.21,121.79,88.5,0.0,0.0
2000-07-13,28.7,12.2,19.06,5.29,17.45,96.0,50.0,84.21,14.19,91.5,1.5,0.1,0.76,0.4,0.7,114.75,117.12,65.0,0.0,0.0
2000-07-14,26.0,13.2,19.1,3.94,20.0,98.0,66.0,87.29,10.11,87.0,2.8,0.3,1.25,0.75,1.1,156.62,91.07,149.0,0.0,0.0
2000-07-15,20.0,17.2,18.55,0.75,18.6,98.0,82.0,94.33,3.53,95.0,1.6,0.2,0.74,0.38,0.65,177.21,99.55,180.0,5.2,0.22
2000-07-16,19.6,12.2,17.32,1.88,17.65,99.0,49.0,75.96,18.77,72.0,4.4,0.4,1.83,1.36,1.0,166.0,70.87,177.5,1.9,0.15
2000-07-17,16.1,12.0,15.04,0.87,15.2,99.0,92.0,95.5,1.74,95.5,1.7,0.2,0.69,0.43,0.6,159.21,123.75,146.0,3.6,0.14
2000-07-18,19.7,13.0,16.68,2.55,17.5,99.0,74.0,90.38,8.41,93.5,4.8,0.2,1.78,1.5,1.15,135.12,86.28,94.5,1.1,0.06
2000-07-19,23.7,14.2,18.56,3.02,19.5,96.0,56.0,81.38,12.79,83.0,3.4,0.2,1.51,1.1,1.05,133.75,103.5,106.5,0.0,0.0
2000-07-20,23.5,13.2,17.46,3.49,17.45,98.0,68.0,90.33,9.98,96.0,2.4,0.3,0.9,0.6,0.6,142.88,100.85,106.5,0.0,0.0
2000-07-21,23.2,13.5,18.28,2.68,17.95,99.0,74.0,91.5,8.66,96.0,3.1,0.1,0.92,0.76,0.65,139.92,90.75,115.0,0.0,0.0
2000-07-22,27.7,14.0,19.7,4.33,18.45,99.0,50.0,85.08,16.3,94.0,2.7,0.1,0.82,0.68,0.6,121.96,107.76,86.5,0.0,0.0
2000-07-23,30.7,14.2,20.45,5.85,17.85,98.0,47.0,84.0,15.25,90.5,2.5,0.2,0.95,0.72,0.7,195.04,110.54,186.5,0.0,0.0
2000-07-24,29.7,13.2,20.58,5.28,19.8,98.0,48.0,82.38,16.38,90.5,2.2,0.2,0.83,0.51,0.65,146.71,116.2,81.5,0.0,0.0
2000-07-25,22.0,16.7,19.67,1.5,20.05,96.0,74.0,88.67,6.16,89.0,3.0,0.2,1.33,0.82,1.2,185.25,58.04,179.0,0.0,0.0
2000-07-26,24.5,16.5,19.3,2.74,17.95,98.0,74.0,91.58,8.13,96.0,2.0,0.1,0.82,0.59,0.6,148.29,120.09,120.5,0.0,0.0
2000-07-27,24.0,16.5,19.45,2.15,18.6,99.0,77.0,93.5,6.52,96.5,2.7,0.1,1.56,0.95,1.7,193.25,63.67,191.5,2.3,0.18
2000-07-28,18.2,17.0,17.67,0.42,17.7,96.0,88.0,92.71,2.73,94.0,3.6,0.7,2.93,0.6,3.05,201.04,20.27,197.5,10.4,0.22
2000-07-29,20.5,16.5,18.21,1.35,18.5,97.0,85.0,93.71,3.97,95.5,1.7,0.3,0.72,0.4,0.7,183.38,95.04,199.5,1.9,0.14
2000-07-30,24.2,15.5,19.18,2.29,18.35,98.0,68.0,90.12,9.72,96.0,3.2,0.2,1.09,0.82,0.8,201.67,101.26,224.5,0.4,0.05
2000-07-31,23.2,12.5,17.45,3.57,17.15,99.0,73.0,88.79,9.41,91.0,2.8,0.3,1.08,0.75,0.8,153.46,90.38,135.5,0.0,0.0
2000-08-01,28.2,14.7,19.76,4.33,17.7,99.0,41.0,79.88,18.0,85.5,1.9,0.4,0.82,0.42,0.65,138.75,118.57,79.0,0.0,0.0
2000-08-02,29.5,15.7,20.73,4.52,20.15,95.0,37.0,78.83,19.76,91.0,2.1,0.3,0.86,0.4,0.75,137.46,114.88,83.5,0.0,0.0
2000-08-03,27.1,15.7,20.16,3.52,19.6,96.0,43.0,79.67,17.24,88.0,4.4,0.2,1.83,1.29,1.6,190.83,103.94,201.0,3.4,0.43
2000-08-04,20.2,18.0,19.05,0.57,18.85,82.0,62.0,71.17,5.99,71.5,4.3,1.2,2.75,0.79,2.75,182.96,9.34,183.5,0.6,0.08
2000-08-05,21.5,14.6,18.44,1.75,18.55,91.0,66.0,76.21,6.29,76.5,3.0,0.3,1.92,0.88,2.2,135.83,48.31,151.0,1.9,0.08
2000-08-06,21.5,14.7,17.66,2.31,17.4,91.0,58.0,74.21,10.14,72.5,4.0,0.4,1.98,1.11,1.75,100.42,44.51,91.0,0.1,0.02
2000-08-07,22.2,15.0,18.6,2.19,18.05,98.0,61.0,85.92,13.47,94.5,3.3,0.1,1.08,0.97,0.6,141.67,98.77,109.5,0.0,0.0
2000-08-08,30.0,14.0,20.0,4.56,18.6,98.0,50.0,82.75,16.44,88.5,2.6,0.3,0.91,0.6,0.7,172.54,118.16,137.0,0.0,0.0
2000-08-09,26.2,14.7,19.95,3.73,19.35,96.0,56.0,81.62,15.06,89.5,3.6,0.3,1.29,0.94,0.8,139.33,79.15,125.5,0.0,0.0
2000-08-10,20.1,15.0,18.22,1.54,18.7,96.0,75.0,85.33,6.25,84.5,2.4,0.2,1.25,0.67,1.25,135.42,72.38,120.5,0.4,0.04
2000-08-11,21.7,14.0,18.67,1.66,18.65,98.0,70.0,89.17,8.03,89.0,4.1,0.3,1.82,1.48,1.45,108.96,45.7,97.0,0.1,0.02
2000-08-12,22.2,18.0,20.24,1.1,20.1,92.0,71.0,81.21,4.87,82.0,3.9,0.2,1.88,0.93,1.8,108.92,83.44,80.5,0.0,0.0
2000-08-13,25.0,17.2,20.75,2.3,20.7,94.0,68.0,85.25,9.5,88.5,3.3,0.2,1.1,0.92,0.9,160.42,103.49,120.5,0.2,0.03
2000-08-14,24.1,16.0,19.88,2.55,19.2,97.0,57.0,81.83,14.64,89.0,3.9,0.2,1.46,1.12,1.05,160.75,83.71,138.0,0.3,0.04
2000-08-15,19.7,14.0,16.66,1.72,16.8,97.0,74.0,93.04,5.58,95.5,1.1,0.2,0.65,0.24,0.7,152.88,107.71,114.5,10.1,0.76
2000-08-16,19.5,15.2,17.64,1.15,17.7,96.0,87.0,93.25,2.21,93.0,1.8,0.3,0.85,0.43,0.7,217.54,99.94,231.0,4.6,0.33
2000-08-17,19.0,16.2,17.67,0.65,17.6,97.0,90.0,95.08,1.67,96.0,1.1,0.2,0.57,0.22,0.6,198.12,93.25,195.0,3.6,0.17
2000-08-18,20.2,15.7,17.7,1.57,18.1,97.0,83.0,93.04,4.66,94.5,1.3,0.1,0.54,0.28,0.45,194.96,105.33,182.5,0.5,0.04
2000-08-19,19.6,17.5,18.36,0.82,18.15,96.0,90.0,94.25,1.89,94.0,1.9,0.2,1.0,0.5,0.9,223.38,130.65,285.0,10.0,0.66
2000-08-20,19.1,16.3,17.73,0.71,17.75,96.0,90.0,94.04,1.6,94.0,5.0,0.7,2.1,1.36,1.65,192.17,81.46,192.0,11.0,0.49
2000-08-21,18.5,14.2,16.47,1.14,16.2,91.0,64.0,73.04,8.2,70.5,4.1,1.2,2.6,0.88,2.7,191.04,41.84,181.5,4.7,0.34
2000-08-22,21.0,13.5,17.29,2.47,18.5,79.0,65.0,72.79,4.75,73.5,4.5,0.3,2.07,1.33,2.3,144.75,103.57,89.0,0.2,0.03
2000-08-23,22.0,15.5,19.11,1.86,19.05,96.0,72.0,83.0,7.38,82.0,3.4,0.3,1.37,0.89,1.15,95.04,71.32,88.0,0.0,0.0
2000-08-24,24.0,14.7,19.08,3.02,19.15,97.0,70.0,85.46,10.17,85.0,3.2,0.1,1.34,0.98,1.35,130.29,89.45,103.5,0.0,0.0
2000-08-25,22.7,15.0,19.38,2.31,19.5,96.0,71.0,83.96,7.23,84.0,3.4,0.4,1.63,1.07,1.4,101.38,41.53,97.0,0.4,0.04
2000-08-26,23.2,15.1,19.01,2.54,18.85,97.0,66.0,87.46,11.34,94.0,2.8,0.2,0.95,0.93,0.45,143.83,103.39,99.0,0.0,0.0
2000-08-27,23.7,14.2,19.01,3.31,18.55,97.0,67.0,86.88,11.64,93.0,3.7,0.2,1.1,1.08,0.7,169.0,110.21,113.5,0.1,0.02
2000-08-28,23.7,16.2,19.43,2.74,19.1,96.0,64.0,83.92,12.45,86.0,3.6,0.2,1.41,1.14,0.9,148.71,91.2,125.5,0.0,0.0
2000-08-29,24.0,13.0,17.65,3.85,16.4,97.0,63.0,87.5,12.09,95.0,3.1,0.2,1.03,0.98,0.6,169.88,111.26,110.0,0.0,0.0
2000-08-30,34.2,13.7,21.92,7.01,21.85,97.0,44.0,80.96,18.98,86.5,3.1,0.2,1.2,0.81,0.95,201.58,114.24,194.5,0.1,0.02
2000-08-31,21.0,17.7,19.0,0.77,19.0,93.0,77.0,89.21,4.85,91.0,3.4,0.8,2.15,0.63,2.15,139.92,21.03,142.0,2.6,0.07
2000-09-01,22.7,17.5,20.28,1.58,19.8,94.0,77.0,88.38,6.25,91.5,3.1,0.3,1.11,0.73,0.85,152.71,83.35,136.0,0.0,0.0
2000-09-02,23.7,17.2,19.92,1.87,19.2,98.0,73.0,89.67,8.92,95.0,2.6,0.2,0.95,0.73,0.7,148.79,87.77,133.5,0.0,0.0
2000-09-03,24.0,16.1,19.31,2.2,18.85,97.0,72.0,88.21,9.1,93.0,3.0,0.3,1.06,0.58,1.0,217.79,88.42,240.5,4.9,0.25
2000-09-04,20.1,13.7,17.29,2.05,18.0,91.0,62.0,76.96,7.75,76.5,3.5,0.3,1.49,0.81,1.4,172.62,85.56,172.0,3.9,0.27
2000-09-05,20.2,13.0,17.07,2.04,17.15,95.0,63.0,74.83,10.51,70.5,4.0,0.3,2.1,1.02,2.3,171.17,58.45,184.5,3.3,0.1
2000-09-06,22.0,12.7,17.41,2.53,17.15,98.0,55.0,81.71,15.2,87.0,2.8,0.1,1.11,0.96,0.7,133.62,88.28,112.5,0.0,0.0
2000-09-07,24.2,12.7,17.8,3.02,17.0,98.0,65.0,87.71,11.2,91.5,3.5,0.2,1.06,0.96,0.8,131.04,91.93,102.0,0.0,0.0
2000-09-08,22.7,13.0,18.15,2.93,18.15,98.0,61.0,86.96,11.46,93.0,3.4,0.2,1.28,1.06,0.75,117.58,60.2,107.0,0.1,0.02
2000-09-09,22.7,14.2,18.84,2.62,19.6,97.0,71.0,87.58,8.9,87.5,2.7,0.2,1.38,0.94,1.6,173.79,81.76,121.5,0.5,0.04
2000-09-10,23.2,16.2,20.01,2.01,19.2,96.0,65.0,82.5,10.49,88.0,3.9,0.2,1.95,1.13,1.9,101.17,21.7,107.5,1.4,0.07
2000-09-11,23.1,15.1,19.17,2.64,19.2,96.0,64.0,83.5,11.68,86.5,3.9,0.4,1.81,1.11,1.5,111.21,53.93,101.5,0.6,0.05
2000-09-12,22.2,16.0,19.67,2.04,19.85,94.0,70.0,81.62,8.9,79.0,5.7,0.6,3.3,1.7,3.85,91.67,12.12,89.5,1.1,0.06
2000-09-13,21.6,19.2,20.14,0.76,20.05,89.0,78.0,82.21,2.65,82.0,4.3,2.1,3.25,0.67,3.1,91.21,8.2,90.5,1.4,0.07
2000-09-14,22.7,19.0,20.22,1.24,19.7,96.0,78.0,90.25,5.42,92.0,4.2,0.4,1.33,0.95,1.05,154.71,100.18,118.5,9.0,0.4
2000-09-15,22.0,18.7,19.81,1.05,19.4,97.0,78.0,89.0,6.39,89.0,5.2,0.4,2.87,1.7,3.5,207.12,26.15,208.0,1.8,0.09
2000-09-16,22.0,18.3,19.65,1.13,19.25,93.0,71.0,84.75,7.37,87.0,4.6,1.7,3.26,0.93,3.25,205.79,17.67,202.5,0.6,0.04
2000-09-17,19.8,17.4,18.86,0.73,18.8,97.0,92.0,94.54,1.32,95.0,3.9,0.5,2.51,0.84,2.6,194.08,100.48,214.0,14.4,0.64
2000-09-18,31.5,19.2,24.28,4.28,25.5,96.0,46.0,77.12,16.07,78.0,3.2,0.8,2.05,0.57,2.1,177.38,142.46,187.0,1.7,0.16
2000-09-19,34.6,17.0,23.99,5.14,24.05,98.0,59.0,81.67,13.39,77.0,4.6,0.2,1.88,1.23,1.8,203.33,112.57,253.5,0.0,0.0
2000-09-20,28.1,17.3,21.65,3.19,20.6,98.0,66.0,87.29,10.54,93.0,2.3,0.2,1.04,0.53,0.85,88.42,80.91,58.5,7.8,0.67
2000-09-21,25.2,17.1,21.23,2.79,20.6,97.0,72.0,87.12,9.63,90.0,3.4,0.2,1.35,1.05,0.8,138.33,83.09,125.0,4.3,0.48
2000-09-22,25.6,17.2,20.92,3.14,19.55,98.0,67.0,86.83,11.44,91.5,3.4,0.2,1.32,1.02,0.9,142.33,99.52,112.0,0.0,0.0
2000-09-23,28.2,15.5,20.79,3.77,20.75,98.0,59.0,86.33,12.45,93.5,4.3,0.2,1.32,1.15,0.9,95.21,64.41,93.0,0.1,0.02
2000-09-24,24.6,18.0,20.99,2.25,20.2,96.0,68.0,85.75,10.41,91.0,2.5,0.2,1.18,0.85,0.75,168.83,106.26,126.0,0.1,0.02
2000-09-25,24.5,18.7,21.4,1.92,22.05,96.0,74.0,89.42,7.58,91.5,2.4,0.3,1.21,0.69,1.0,163.12,69.55,142.0,1.3,0.07
2000-09-26,26.7,21.1,23.02,1.58,22.2,95.0,68.0,87.38,7.74,92.0,1.9,0.4,1.15,0.42,1.05,130.33,79.39,102.0,0.7,0.06
2000-09-27,25.7,21.0,22.58,1.44,22.0,96.0,77.0,91.08,5.93,94.0,1.8,0.3,0.98,0.42,1.05,205.62,102.14,215.5,6.7,0.41
2000-09-28,26.0,21.5,23.2,1.37,23.0,96.0,74.0,87.58,6.61,87.0,3.4,0.3,1.75,0.86,1.75,155.38,48.0,143.5,2.0,0.08
2000-09-29,25.7,20.9,23.25,1.53,22.75,92.0,73.0,82.83,5.8,85.0,4.2,0.3,2.22,0.97,2.3,104.38,39.03,98.0,1.7,0.09
2000-09-30,27.2,20.0,22.95,2.4,22.2,96.0,69.0,87.46,10.35,94.0,2.0,0.3,0.89,0.47,0.75,200.04,85.69,198.5,6.0,0.45
2000-10-01,33.1,21.0,25.34,4.17,23.65,96.0,57.0,82.96,12.72,87.0,2.5,0.3,1.27,0.66,1.4,156.0,116.48,137.0,0.8,0.13
2000-10-02,28.0,21.0,24.25,2.16,23.75,96.0,67.0,84.38,9.34,85.5,3.2,0.3,1.41,0.83,1.25,162.12,86.51,143.5,0.0,0.0
2000-10-03,29.7,22.0,23.46,2.15,22.5,95.0,70.0,90.38,7.68,94.0,3.9,0.2,1.25,1.1,0.8,181.17,85.86,177.5,2.6,0.25
2000-10-04,22.0,19.2,20.32,0.79,20.35,96.0,82.0,90.04,4.39,90.0,4.4,0.4,2.39,1.16,2.5,187.58,41.96,184.5,8.9,0.23
2000-10-05,19.7,17.7,18.81,0.58,18.7,95.0,65.0,83.42,10.3,85.0,2.7,0.3,1.42,0.82,1.25,131.08,49.09,132.0,2.3,0.06
2000-10-06,19.5,17.5,18.35,0.52,18.2,94.0,79.0,89.21,3.65,89.5,3.3,0.8,1.95,0.74,1.95,106.46,15.0,109.0,10.8,0.49
2000-10-07,20.5,17.7,19.34,0.84,19.55,96.0,90.0,94.42,1.38,95.0,2.2,0.3,1.02,0.6,0.8,145.96,100.59,85.0,6.9,0.33
2000-10-08,22.1,19.2,20.8,1.01,21.2,97.0,92.0,94.71,1.57,95.5,1.8,0.2,0.83,0.53,0.75,139.67,105.22,85.0,21.4,0.85
2000-10-09,31.2,20.7,24.42,3.6,22.7,97.0,56.0,84.0,14.04,90.0,2.8,0.3,1.14,0.78,0.8,193.67,129.55,160.0,1.1,0.09
2000-10-10,27.7,21.5,23.41,1.94,22.7,96.0,70.0,88.17,7.77,91.0,4.1,0.4,1.99,1.15,2.4,174.0,84.39,173.0,5.3,0.29
2000-10-11,22.8,19.0,20.3,1.02,20.2,99.0,79.0,90.21,5.23,92.0,4.0,0.6,1.93,1.02,1.7,156.21,48.05,166.0,24.7,0.95
2000-10-12,24.2,19.1,21.43,1.65,21.85,95.0,79.0,90.29,4.84,92.0,3.1,0.5,2.21,0.86,2.55,118.67,55.9,100.5,3.3,0.12
2000-10-13,26.6,20.2,22.69,1.9,21.55,96.0,79.0,90.17,6.05,93.0,4.6,0.1,1.54,1.33,0.85,195.62,104.45,175.0,3.3,0.29
2000-10-14,22.0,19.0,20.52,0.9,20.7,96.0,81.0,88.12,4.49,88.0,2.1,0.4,1.24,0.58,1.3,166.33,56.48,179.0,4.7,0.1
2000-10-15,22.9,18.7,19.71,1.08,19.45,100.0,88.0,94.46,2.75,94.0,2.5,0.6,1.2,0.48,1.1,121.46,86.47,98.0,12.4,0.46
2000-10-16,22.7,19.2,21.28,1.21,21.7,95.0,84.0,90.5,3.8,91.5,3.5,0.7,2.39,0.78,2.55,90.25,9.23,89.5,4.2,0.18
2000-10-17,25.5,21.0,22.88,1.37,22.75,96.0,80.0,89.83,5.21,90.5,2.5,0.3,1.12,0.67,0.9,159.38,74.01,159.0,0.7,0.07
2000-10-18,28.2,21.2,23.64,2.31,22.35,96.0,73.0,89.38,7.72,93.5,2.7,0.3,1.32,0.75,1.15,156.5,89.29,141.0,0.5,0.07
2000-10-19,23.7,19.7,21.66,1.02,21.6,98.0,77.0,87.33,7.29,86.0,3.9,0.3,2.27,1.31,3.0,183.75,37.72,190.0,7.3,0.24
2000-10-20,24.1,19.7,21.67,1.61,21.0,84.0,46.0,66.17,10.07,67.5,4.0,1.3,2.49,0.75,2.4,138.21,51.25,142.0,1.2,0.05
2000-10-21,23.7,15.5,20.27,2.59,20.1,96.0,61.0,74.04,10.76,70.5,4.4,0.3,2.3,1.27,2.55,97.46,28.61,94.5,1.2,0.08
2000-10-22,23.6,14.7,19.89,3.09,20.75,96.0,67.0,80.46,9.61,79.5,3.0,0.4,1.49,0.86,1.3,135.29,106.19,103.5,0.3,0.03
2000-10-23,24.5,15.7,20.42,2.9,21.6,97.0,76.0,87.96,6.79,88.5,2.8,0.3,1.06,0.75,0.9,185.54,69.76,167.5,0.1,0.02
2000-10-24,21.7,19.6,20.61,0.75,20.55,95.0,84.0,90.96,3.41,92.0,2.9,0.7,1.79,0.63,1.85,125.25,37.05,110.5,25.7,0.61
2000-10-25,22.5,20.5,21.49,0.5,21.55,96.0,90.0,93.17,1.34,93.0,5.2,0.8,3.41,0.94,3.6,91.17,14.55,87.5,7.7,0.23
2000-10-26,25.5,21.2,23.09,1.41,22.55,95.0,78.0,86.88,5.8,90.0,3.0,0.3,1.73,0.9,1.95,110.46,54.07,97.0,3.1,0.07
2000-10-27,31.6,21.0,24.55,3.59,22.95,96.0,57.0,80.12,13.98,79.5,4.3,0.5,2.03,1.05,1.9,198.96,90.91,155.5,3.7,0.33
2000-10-28,24.1,16.2,21.13,1.95,21.05,93.0,59.0,71.83,8.95,71.5,3.9,0.6,2.44,0.8,2.5,152.88,38.06,160.5,1.9,0.07
2000-10-29,24.7,15.1,19.97,3.47,20.25,97.0,54.0,75.54,15.19,73.5,4.2,0.3,2.0,1.43,1.7,128.75,81.54,97.5,0.4,0.04
2000-10-30,25.2,15.7,20.69,3.37,21.0,96.0,64.0,80.75,11.18,81.5,4.8,0.2,1.65,1.33,1.2,122.58,87.63,94.0,0.0,0.0
2000-10-31,27.5,15.5,20.49,3.52,20.25,97.0,61.0,88.21,10.88,93.5,3.4,0.1,1.27,0.91,1.0,176.54,101.04,165.5,0.0,0.0
2000-11-01,23.0,18.6,20.11,1.3,20.0,91.0,62.0,79.62,9.48,82.0,4.0,0.7,1.73,0.76,1.75,127.88,62.28,112.0,4.3,0.15
2000-11-02,22.2,16.2,19.15,2.02,18.85,98.0,60.0,81.0,12.56,81.5,3.2,0.3,1.36,0.95,0.95,158.12,81.8,143.0,4.1,0.11
2000-11-03,23.0,15.0,18.55,2.86,17.3,99.0,57.0,77.62,15.89,73.0,2.7,0.3,1.23,0.83,0.85,130.21,97.68,103.0,1.8,0.08
2000-11-04,24.7,13.2,19.99,3.27,19.3,100.0,49.0,71.17,16.47,70.5,3.8,0.2,1.48,1.12,1.05,120.54,85.3,106.0,0.0,0.0
2000-11-05,24.2,13.5,19.24,3.28,20.1,98.0,63.0,78.38,12.95,74.5,3.7,0.4,1.83,1.32,1.5,150.25,80.27,175.0,7.2,0.39
2000-11-06,22.5,15.2,18.61,2.52,17.95,96.0,58.0,79.21,13.27,80.5,3.3,0.4,1.25,0.77,0.9,134.79,74.45,133.0,1.6,0.08
2000-11-07,24.0,15.6,19.74,3.06,19.85,98.0,58.0,77.38,14.71,72.5,3.8,0.3,1.75,1.19,1.4,161.75,66.86,161.0,1.4,0.07
2000-11-08,25.6,14.0,19.93,3.97,20.1,98.0,61.0,79.67,13.7,78.0,3.8,0.2,1.49,1.17,1.05,131.96,87.88,107.5,0.0,0.0
2000-11-09,26.6,14.1,21.17,4.1,22.05,98.0,62.0,80.71,13.15,81.5,3.9,0.3,1.78,1.22,1.55,121.67,79.88,100.5,0.0,0.0
2000-11-10,26.2,21.0,23.01,1.66,22.2,95.0,73.0,85.25,6.35,85.0,4.3,0.4,2.23,1.01,2.4,113.83,61.39,103.5,1.5,0.06
2000-11-11,26.7,20.7,23.47,2.11,23.5,97.0,77.0,88.46,6.78,89.5,3.5,0.4,1.59,1.05,1.25,157.92,90.38,112.0,6.0,0.55
2000-11-12,27.0,20.5,22.9,2.1,22.35,99.0,75.0,91.38,8.12,95.5,3.3,0.3,1.2,0.98,0.7,155.92,98.76,130.5,4.0,0.21
